id,input_amounts
3572,['0.20000000']
3573,"['0.00590000', '0.06941818', '0.00497678', '0.21980000']"
3574,"['0.02010000', '0.00493800']"
3575,"['0.00780000', '0.02390000', '0.00132000']"
3576,['0.33000000']
3577,"['0.25000000', '0.04202987', '0.00001835', '0.00800000']"
3578,['0.10000000']
3579,"['0.75000000', '0.00500000', '0.00100000']"
3580,['0.33398723']
3581,"['0.00796119', '1.04281892', '0.00989148', '0.00148457']"
3582,"['0.03490000', '0.00775825', '0.95489607', '0.00250000']"
3583,"['0.00537096', '0.05869421']"
3584,['0.00030902']
3585,['0.25000000']
3586,['0.04597235']
3587,"['0.25000000', '0.00090158', '0.00567667', '1.00000000', '0.00180000', '0.04158377']"
3588,['0.38000000']
3589,['0.01000000']
3590,"['0.20950000', '0.01070642', '0.02990000']"
3591,"['0.00561114', '0.01100000', '0.00350000', '0.13000000']"
3592,"['0.00940000', '0.20000000']"
3593,"['0.00017524', '0.18539322', '0.00473331', '0.00980635']"
3594,"['0.17230836', '0.01076476', '0.00500000', '0.01193597']"
3595,"['0.08189477', '0.00016965', '0.91804675', '1.00000000']"
3596,['0.02335710']
3597,"['0.00145135', '0.00017677', '0.00050000', '0.09799485']"
3598,['0.05940000']
3599,"['0.04446338', '0.00009300', '0.20000000', '0.00715300']"
3600,['0.10000000']
3601,['0.01000000']
3602,['0.03186881']
3603,['0.01273120']
3604,['0.32473563']
3605,"['0.00018675', '0.02200000', '0.00222424', '0.00060000']"
3606,"['0.50950000', '0.02969442', '0.00900000', '0.00027872', '0.00014067']"
3607,['0.01500000']
3608,['0.02490000']
3609,"['0.00100000', '0.02400000']"
3610,['0.04545812']
3611,"['0.00010000', '0.01000000']"
3612,['0.25000000']
3613,['0.12188487']
3614,['0.01102276']
3615,['0.02000000']
3616,"['0.00093837', '0.00007356']"
3617,['0.00490000']
3618,['0.00990000']
3619,['0.00647800']
3620,['0.01000000']
3621,['0.00030000']
3622,"['0.04000000', '0.00001000']"
3623,"['0.00500000', '0.54860000']"
3624,['0.09900000']
3625,['0.02014006']
3626,['0.12087942']
3627,"['0.00489483', '0.00262370', '0.00350078', '0.23899373']"
3628,['0.05326030']
3629,"['0.01001052', '0.02000000']"
3630,['0.05514957']
3631,['0.01990000']
3632,['0.01800000']
3633,"['0.09027373', '1.00000000', '7.00000000', '1.00000000', '0.00285176', '0.89890000', '0.00800000']"
3634,"['0.00032100', '0.19980000']"
3635,"['0.00100000', '0.99890000', '0.00162254']"
3636,"['0.00446813', '0.00310000', '0.00230437']"
3637,['0.00400000']
3638,['0.07000000']
3639,"['0.01724315', '0.00289536', '0.10000000']"
3640,['0.10000000']
3641,"['0.00789399', '0.00361428']"
3642,['0.06889474']
3643,['0.05514957']
3644,"['0.00049100', '0.00500000', '0.19017474', '0.00435103']"
3645,['0.30784480']
3646,"['0.00156981', '0.19889647']"
3647,"['0.40000000', '0.50000000', '0.00239833', '0.09317126', '0.00314675', '0.00140131']"
3648,"['0.10000000', '0.00003333', '0.40000000', '0.00008442', '0.50000000']"
3649,"['0.00090000', '0.01120448']"
3650,"['0.00090000', '0.07017091', '0.00813868', '0.00080000']"
3651,['0.01000000']
3652,"['0.37000000', '0.02875441', '0.00165732']"
3653,['0.20000000']
3654,"['0.01000000', '0.00790000', '1.00000000']"
3655,['0.49950000']
3656,"['0.01399196', '0.00462849', '0.17999291', '0.00140000']"
3657,"['0.03434920', '0.15578135', '0.00988776']"
3658,['0.09980000']
3659,['0.32390459']
3660,"['0.19755170', '0.00090000', '0.00155700']"
3661,"['0.00100000', '0.09879478', '0.00011518', '0.00020000']"
3662,"['0.00500000', '1.10000000', '0.00979075', '0.00005460', '0.30000000']"
3663,['0.09000000']
3664,"['0.17381932', '0.00019600', '0.00589858', '0.01900000', '0.00130000']"
3665,['1.09950000']
3666,['0.59452695']
3667,"['0.00012671', '0.01000000']"
3668,"['0.15500000', '0.04000000', '0.00160000', '0.00478753', '0.00019562']"
3669,['0.25000000']
3670,['0.00500000']
3671,['0.34989231']
3672,['0.02919000']
3673,"['0.00000680', '0.00160000', '0.00100000']"
3674,['0.03179857']
3675,"['0.02000000', '0.00014316']"
3676,"['0.00200000', '0.49441962', '0.00340000', '0.00019422']"
3677,"['0.39980000', '0.00949366', '0.05358699', '0.00210000', '0.00003243']"
3678,['0.20000000']
3679,['0.01500000']
3680,"['0.00027226', '0.00990000']"
3681,['0.10000000']
3682,"['0.00158306', '0.11139321', '0.00490000', '0.00240000']"
3683,['0.09990000']
3684,"['0.00590185', '0.19527347', '1.00000000', '0.00006501', '0.39948942']"
3685,['0.03964914']
3686,"['0.00174089', '0.00604671', '0.09476063']"
3687,['0.00990000']
3688,['0.05986667']
3689,['0.09468866']
3690,['0.01000000']
3691,['0.20000000']
3692,['0.02000000']
3693,['0.19950000']
3694,['0.05253725']
3695,"['0.00005563', '0.04000000']"
3696,"['0.02084000', '0.00310000']"
3697,"['0.29950000', '0.01039672']"
3698,"['0.39717574', '0.13958656', '0.00937474', '0.00400000']"
3699,"['0.78614147', '0.00489552', '0.00928041', '0.19980000']"
3700,['3.00000000']
3701,"['0.09987317', '0.00014677']"
3702,"['0.01394586', '0.00240066', '0.00200000', '0.15776270', '0.00090000']"
3703,['0.01500000']
3704,['0.02000000']
3705,"['0.31472970', '0.02408349', '0.00090000', '0.00040000', '0.28000000', '0.38000000']"
3706,"['0.30000000', '0.08986379', '0.30000000', '0.00587759', '0.00200000', '0.29983599', '0.00253552']"
3707,"['0.00100000', '0.00090237', '0.02820954']"
3708,['0.00590000']
3709,"['0.00251200', '0.25000000', '0.01112211', '0.28054426', '0.15000000', '0.03000000', '0.27596425']"
3710,"['0.24979453', '0.15000000', '1.00000000', '0.25000000', '0.01939601', '0.00750000', '0.00007179']"
3711,['0.12226213']
3712,"['0.00426112', '0.14660000', '0.01200000', '0.00014767']"
3713,"['1.40000000', '0.00279782', '0.00010000', '0.09900000', '0.00607900']"
3714,['0.05000000']
3715,"['0.00600000', '0.14938526', '0.03990000', '0.00590000']"
3716,['0.09788005']
3717,['0.01453650']
3718,"['0.00350000', '0.00007193', '0.24721389', '0.01855308', '0.00069592', '0.13000000', '2.99990000']"
3719,['0.01000000']
3720,['0.07943298']
3721,['0.10500000']
3722,['0.02821033']
3723,"['0.30000000', '0.02000000', '0.00001382', '0.08000000']"
3724,['0.02332800']
3725,"['0.08614587', '0.00586168', '0.00900000']"
3726,"['0.01049117', '0.00480000', '0.00161604', '0.00010000']"
3727,['0.02000000']
3728,"['0.01000000', '0.01200000']"
3729,"['0.00020000', '0.00584797', '0.10500000']"
3730,['0.20000000']
3731,['0.20000000']
3732,['0.02000000']
3733,"['0.00341966', '0.00398863', '0.71380227', '0.05570000', '0.00250000']"
3734,['0.10000000']
3735,['0.05000000']
3736,"['0.20000000', '0.02000000']"
3737,['1.00000000']
3738,"['0.01479433', '0.11077183', '0.00145000']"
3739,"['0.03852499', '0.50000000', '0.01089950', '0.00200000']"
3740,['0.20000000']
3741,['0.06806892']
3742,['0.07000000']
3743,['0.18988915']
3744,['0.09537051']
3745,['0.20000000']
3746,['0.02300000']
3747,['0.04510000']
3748,['0.05091405']
3749,"['0.02000000', '0.00020000', '0.00003891', '1.99989597', '0.97999116']"
3750,"['0.12944289', '0.01909556', '0.22379873', '0.01775500', '0.23940000']"
3751,"['0.00604713', '0.20000000', '0.20000000', '2.42313075', '2.00090000', '0.05247993', '0.18299455', '0.20000000', '0.19749403', '0.00198514', '0.20000000']"
3752,['0.00990000']
3753,['0.02500000']
3754,['0.09888506']
3755,"['0.00070000', '0.00750000']"
3756,['0.03586820']
3757,['0.14520000']
3758,"['0.01990000', '0.15978495', '0.00014800', '0.00019151']"
3759,['0.02490000']
3760,['0.02532627']
3761,"['0.10060000', '0.10000000', '0.12389495', '0.11899453', '0.11215800', '0.12457841', '0.20000000', '0.01424500', '0.11400000', '0.10000000', '0.10000000', '0.10000000', '0.12340314', '0.10000000', '0.10000000', '0.10000000', '0.12443937', '0.12742925', '0.10000000', '0.07344747', '0.10000000', '0.10000000', '0.12500000', '0.10000000', '0.00002145', '0.30000000', '0.12000000']"
3762,"['0.09308390', '0.09600000', '0.06797000', '0.09980000', '0.06936357', '0.03862343', '0.09738526', '0.09000000', '0.06928800', '0.08000000', '0.07432933', '0.06818123', '0.10000000', '0.10000000', '0.00001474']"
3763,['0.01990000']
3764,"['0.04980000', '0.00080760', '0.00840300']"
3765,['0.04200000']
3766,['0.06555000']
3767,"['0.08099455', '0.01077367', '0.08499115', '0.08849245', '0.50000000', '0.09087969', '0.09499214', '0.04900000']"
3768,['0.02773965']
3769,['0.00030000']
3770,['0.01193116']
3771,['0.04700000']
3772,['0.00191884']
3773,"['0.21760000', '0.06970189', '0.00009248', '0.07213550', '0.00565800', '0.07660000', '0.05833354']"
3774,"['0.06300000', '0.05940000', '0.00282800', '0.05990000', '0.06000000', '0.00399425', '0.06000000', '0.05796148', '0.00100000', '0.06900000', '0.05989483', '0.06526480', '0.05879690', '0.06898915', '0.06908989', '0.06146580', '0.05922589', '0.06123107', '0.05810000', '0.00100000']"
3775,['0.01940000']
3776,['0.00100000']
3777,"['0.00309990', '0.00590000', '0.03460000', '0.00018372', '0.05623348']"
3778,['0.05584564']
3779,"['0.00470216', '0.00210000', '0.00281017', '0.05629521', '0.03411200']"
3780,['0.01000000']
3781,"['0.00500000', '0.00011189', '0.00290000']"
3782,"['0.05054607', '0.05222591', '0.05000000', '0.00140849', '0.05000000', '0.05464336', '0.03566415', '0.09990000', '0.09990000', '0.00584148']"
3783,['0.02000000']
3784,"['0.03500000', '0.03749480', '0.00689160', '0.05000000', '0.04831648', '0.04529206', '0.05000000', '0.04929308', '0.01928229', '0.04388896', '0.03900000', '0.03990000', '0.03592600', '0.04519613', '0.04510000', '0.04445269', '0.04510000', '0.04942151', '0.04472622', '0.04990000', '0.04559184', '0.04510000', '0.04510000', '0.04025527']"
3785,['0.00750000']
3786,"['0.03013450', '0.02900000', '0.02679342', '0.03000000', '0.02820397', '0.03069438', '0.01748650', '0.03500000', '0.03000000', '0.03100000', '0.02702576', '0.02812464', '0.02940000', '0.00006211', '0.02900000', '0.02940000', '0.00990000', '0.02799865', '0.03098860']"
3787,"['0.02500000', '0.02272183', '0.02480000', '0.02615512', '0.02239630', '0.02400000', '0.00140250', '0.01161492', '0.02543834', '0.02371800', '0.00354192', '0.00397918', '1.30000000', '0.02500000', '0.02400000', '0.02593266']"
3788,"['0.02000000', '0.01000000', '0.00500000', '0.00832307', '0.00170000', '0.00750000', '0.02000000', '0.01000000', '0.01663347', '0.00899498', '0.01300000', '0.01000000', '0.01000000', '0.01977457', '0.01900000', '0.00490000', '0.02176335', '0.02089628', '0.00500000', '0.00980000', '0.01459576', '0.00850000', '0.00500000', '0.02000000', '0.00560200', '0.02033683', '0.99990000', '0.00843600', '0.02050000', '0.00100000', '0.00500000', '0.02054988', '0.01000000', '0.00850000', '0.01000000', '0.00500000', '0.00500000', '0.00100000', '0.00980000', '0.00990000', '0.00150000', '0.00750000', '0.01229119', '0.01490000', '0.00100000', '0.02000000', '0.00999148', '0.00750000', '0.00100000', '0.00100000']"
3789,['0.01700000']
3790,['0.01320283']
3791,['0.00980000']
3792,"['0.01000000', '1.00000000']"
3793,"['0.00592800', '0.01990000', '0.00560200', '1.00000000']"
3794,['0.00307000']
3795,"['0.50736938', '0.01120000', '0.00281262', '0.14900000', '0.00150000', '0.00150000', '0.32673761']"
3796,"['0.00449069', '0.00200000', '0.00253980', '0.19000000', '0.00108994']"
3797,['0.18000000']
3798,['0.01289516']
3799,"['0.19000000', '0.11000000', '0.00908003', '0.00150000', '0.00354042', '0.03590000']"
3800,['0.00989673']
3801,['0.00990000']
3802,['0.01000000']
3803,['0.01500000']
3804,['0.01000000']
3805,"['0.00188853', '0.02567077', '0.00187100', '0.01068000']"
3806,['0.01000000']
3807,"['0.01800000', '0.00900000', '0.00028494', '0.00082394']"
3808,"['1.00000000', '0.00300000']"
3809,['0.00353000']
3810,['0.02000000']
3811,['0.01878891']
3812,['0.05020000']
3813,"['0.01000000', '1.00000000']"
3814,['0.01000000']
3815,"['0.00668960', '0.00948733']"
3816,['0.00509242']
3817,"['0.00988557', '0.00660000', '0.17799183']"
3818,"['0.00060000', '0.00984289']"
3819,"['0.00006344', '0.02000000']"
3820,"['0.01200000', '0.00850000', '6.00000000']"
3821,"['1.50000000', '0.00850000']"
3822,['0.00269109']
3823,"['0.00090000', '0.05000000', '0.01000000', '1.00000000']"
3824,"['0.10000000', '1.60000000', '0.02236811', '0.00080000', '0.00850000']"
3825,['0.01921482']
3826,['0.00500000']
3827,['0.01000000']
3828,"['0.00340000', '1.00000000', '0.00699485', '0.08980000']"
3829,"['0.00006426', '0.00999650']"
3830,['0.00087950']
3831,['0.00559956']
3832,"['0.00068888', '0.00500000', '1.00000000', '0.01789202']"
3833,"['0.00121876', '0.00520000', '0.00990000', '0.10500000', '0.06200000', '0.00190000']"
3834,['0.03050000']
3835,['0.02000000']
3836,['0.00850000']
3837,"['0.00135065', '0.02334587', '0.00332343', '0.00200000']"
3838,['0.27845062']
3839,"['0.01800000', '0.02993634']"
3840,['0.00750000']
3841,['0.01000000']
3842,['0.01590000']
3843,['0.11644719']
3844,['0.11510040']
3845,['0.01000000']
3846,['0.00031896']
3847,['0.20000000']
3848,['0.00704173']
3849,['0.01929867']
3850,['0.00440000']
3851,"['0.00402208', '0.01940000', '0.00159273']"
3852,['0.01700000']
3853,"['0.00011204', '0.00296947', '0.01692901']"
3854,['0.03874797']
3855,"['0.71527647', '0.00681106', '0.00015000', '1.25598977', '0.02134343', '0.00010000', '2.00034700', '6.00000000']"
3856,"['0.01113400', '0.00355440', '0.00032000']"
3857,['0.00500000']
3858,"['0.00180000', '0.01672423', '0.00148363']"
3859,['1.00000000']
3860,['0.40000000']
3861,['0.01000000']
3862,['0.01100000']
3863,['0.00362696']
3864,['0.00499466']
3865,['0.05400000']
3866,"['0.00929587', '0.00064827', '0.00057000']"
3867,"['0.03600000', '0.00950000']"
3868,['0.19789255']
3869,['1.80000000']
3870,"['0.01000000', '0.00700000']"
3871,"['0.99393444', '0.00040000', '0.00200000', '0.50000000']"
3872,['0.01100000']
3873,['0.25844619']
3874,"['0.00699495', '0.04401568']"
3875,"['0.14980000', '0.00850000']"
3876,"['0.00288948', '0.03050000', '0.10260000', '0.00252120', '0.68650000']"
3877,"['0.00085824', '0.00802353', '0.18188773', '1.00000000', '0.01435000', '0.56175505']"
3878,['0.06400000']
3879,"['0.01000000', '0.00002382', '0.05000000']"
3880,['0.97778927']
3881,"['0.04813373', '0.14900000', '0.45000000', '0.00700000']"
3882,"['0.00191884', '0.00038875', '0.01180000']"
3883,"['0.00040000', '0.00050000', '0.02921139']"
3884,"['0.00020000', '0.00889488', '0.00091600']"
3885,"['0.00429662', '0.00065225', '0.00015865']"
3886,"['0.20000000', '0.00549510', '0.00449400', '0.00012000', '0.00010000']"
3887,"['0.00363470', '0.00739378', '0.08973257', '0.00020319']"
3888,['0.00972000']
3889,['0.01430000']
3890,"['0.44000000', '0.00090000', '0.00039000', '1.00000000', '1.00000000', '0.00291971', '0.03981758']"
3891,"['0.00086530', '0.13429171', '0.00336600', '0.06160000']"
3892,['0.01750000']
3893,"['0.05760000', '0.00499377']"
3894,"['0.22834292', '0.00099705', '0.01697303', '0.00380000']"
3895,"['0.00290000', '0.00101500', '0.00200000', '0.07852304', '0.00057803']"
3896,['0.00989463']
3897,"['0.00100000', '0.00100000', '0.05137319']"
3898,['0.00390000']
3899,['1.00000000']
3900,['0.05497624']
3901,"['0.01239108', '0.00389556', '0.00304277', '0.38089160']"
3902,"['0.00050000', '0.00671653', '0.00300000', '0.10000000']"
3903,"['0.00080000', '0.00490000']"
3904,['0.01000000']
3905,['0.00750000']
3906,['0.01130000']
3907,['0.01000000']
3908,"['0.00118993', '0.08794785', '0.00700000', '0.39900000', '0.00498270']"
3909,"['0.00118329', '0.00327437', '0.03674053']"
3910,"['0.00010000', '0.92747229']"
3911,"['0.20000000', '0.00865950', '0.00090000', '0.28950000', '0.00105673']"
3912,"['0.04913586', '0.00184188']"
3913,['0.04003070']
3914,['0.02048835']
3915,['0.20007325']
3916,['0.06400000']
3917,"['0.00660000', '0.00441000']"
3918,"['0.03690000', '0.00322630', '0.10000000']"
3919,"['0.01749628', '1.00000000']"
3920,['0.02000000']
3921,['0.00450000']
3922,"['0.01106000', '0.09350000', '0.00180000']"
3923,['0.00200000']
3924,"['1.00000000', '0.00002390']"
3925,"['0.04300000', '0.00391722', '0.00360000', '0.20000000']"
3926,['1.45142095']
3927,"['0.00117571', '0.00677156', '0.03096967']"
3928,['0.03900000']
3929,"['0.00029000', '0.05000000']"
3930,['0.08200000']
3931,['0.50000000']
3932,"['0.00147400', '0.00860000']"
3933,['0.03000000']
3934,['2.61105284']
3935,['0.02315621']
3936,['0.01000000']
3937,['0.02560387']
3938,['0.00500000']
3939,['0.01381937']
3940,['0.01000000']
3941,['0.02000000']
3942,['0.01263673']
3943,['0.01000000']
3944,['0.02334288']
3945,['0.01990000']
3946,['0.01716026']
3947,['0.01000000']
3948,['0.05503389']
3949,['0.01878477']
3950,"['0.25000000', '0.00030000']"
3951,['0.01357292']
3952,"['0.02000000', '0.00100000']"
3953,['0.01000000']
3954,['0.01246000']
3955,"['0.00823657', '0.00078000']"
3956,"['0.00200000', '0.00742700', '0.00058000']"
3957,['0.88529442']
3958,"['0.00233536', '0.00450000', '0.06017201']"
3959,"['0.00008000', '0.00097343', '0.00885391', '0.00020000']"
3960,['0.00950000']
3961,['0.01604626']
3962,"['0.00268147', '0.50000000']"
3963,['0.00828923']
3964,"['0.00690000', '0.00010800', '0.00300000']"
3965,"['0.05392539', '0.43498883', '0.00980000', '0.00140000']"
3966,['0.01000000']
3967,"['0.00800000', '0.00006323', '0.10000000', '0.00006200', '0.00139000']"
3968,"['0.02796886', '0.00203752']"
3969,"['0.01189349', '0.00589600', '0.08109100', '0.00124120']"
3970,"['0.00600000', '0.00100000', '0.24917589']"
3971,"['0.01990000', '0.51664149', '0.00700000']"
3972,['0.01721178']
3973,['0.01000000']
3974,"['0.19979000', '0.02755648']"
3975,"['0.02000000', '1.00000000']"
3976,"['0.03096646', '0.00049100', '0.00010000']"
3977,['0.00850000']
3978,['0.06990000']
3979,['0.10000000']
3980,['0.00103355']
3981,"['0.00010000', '0.01000000']"
3982,['0.00200000']
3983,['0.01000000']
3984,"['0.00010000', '0.30000000', '0.00029045', '0.01962989']"
3985,"['0.65350000', '0.00500000']"
3986,['0.01000000']
3987,['0.14616459']
3988,"['0.09000000', '0.00090000', '0.00034000', '0.00887100']"
3989,['0.00239510']
3990,"['0.00016932', '0.00444150', '0.10000000', '0.00350000']"
3991,['0.00990000']
3992,['0.09615954']
3993,['0.03690000']
3994,['0.18996941']
3995,"['0.04342752', '0.20000000', '0.00089116', '0.00779599']"
3996,"['0.01100000', '0.40000000', '0.00090000']"
3997,"['0.16188987', '0.03488041', '0.00344517']"
3998,"['0.00010000', '0.00291953', '0.00898776']"
3999,['0.00800000']
4000,['0.01000000']
4001,"['0.00190000', '0.25000000', '0.01766826']"
4002,"['0.00240000', '0.01144425', '0.03579252', '0.00122500']"
4003,"['0.20000000', '0.00080000', '0.00132011', '0.04026097', '0.01447932']"
4004,"['0.00017602', '0.08000000', '0.00883235', '0.00110000']"
4005,"['0.05582672', '0.01087188', '0.00060000', '0.19685304', '0.00090000']"
4006,"['0.00749475', '0.02201781', '0.00010000', '0.15040000']"
4007,['0.03003995']
4008,"['0.00300000', '0.00010000', '0.01701068']"
4009,['0.00700000']
4010,"['0.01988362', '0.00100000', '0.12723507', '0.12500000', '0.00689498']"
4011,"['0.82345435', '0.01000000']"
4012,"['0.01300000', '0.00828989']"
4013,"['0.05500000', '0.00035000', '0.01250000', '0.00228460']"
4014,['1.00000000']
4015,"['0.00202244', '0.01300000', '0.00608726']"
4016,['0.03000000']
4017,['0.05000000']
4018,"['5.69955232', '0.77000000', '0.00380576', '3.00000000', '0.06786462', '0.00950000', '0.00010000', '1.44920249']"
4019,"['0.00148460', '0.96989195', '0.00200000', '0.02673250']"
4020,['0.91870368']
4021,"['0.00020000', '0.00993602', '0.00499075']"
4022,['0.02442074']
4023,"['0.01879096', '0.00032000', '0.00110000']"
4024,"['0.03058197', '0.00950000']"
4025,"['0.00015173', '0.00090000', '0.01326365']"
4026,"['0.00016107', '0.00500000', '0.01479753', '0.08605396']"
4027,"['0.00520000', '0.10000000', '0.00002810', '0.01246395']"
4028,['0.01040000']
4029,"['0.01600634', '0.00400000']"
4030,"['0.07000000', '0.05807114']"
4031,"['0.22469081', '0.04970000', '0.00006000', '0.01360000']"
4032,['0.01000000']
4033,['0.10000000']
4034,"['0.04085253', '0.00338310', '0.01077879']"
4035,"['0.00100000', '0.87929034']"
4036,"['0.00090000', '0.00505627', '0.00005213']"
4037,['0.03000000']
4038,['0.11000000']
4039,"['0.03949448', '0.20000000', '0.00120000', '0.00740000', '0.00192400']"
4040,['0.02200000']
4041,['0.01010000']
4042,"['0.00020000', '0.00439552', '0.02241360', '0.00300000']"
4043,"['0.00190000', '0.08711216', '0.01109547']"
4044,['1.00000000']
4045,"['0.10000000', '0.01000000']"
4046,['0.49756504']
4047,"['0.03499000', '0.00006883', '0.01234700', '0.15360512']"
4048,"['0.20000000', '0.00523184', '0.01856800']"
4049,"['0.00754198', '2.60991105', '0.90244286', '0.05419786', '0.00500000']"
4050,"['0.09201236', '0.00018617', '0.00796557']"
4051,['0.03000000']
4052,['0.01500000']
4053,['0.02606266']
4054,"['0.01000000', '0.49950000']"
4055,"['0.00200000', '0.00091472', '0.07513846', '0.12196404']"
4056,['0.03537197']
4057,"['0.19980000', '0.00006058', '0.00050000', '0.04980000']"
4058,"['0.00251000', '0.12167680', '0.00657518', '0.11938030']"
4059,['0.86727155']
4060,['0.00989333']
4061,"['0.25931045', '0.00600000', '0.02222016']"
4062,['0.01570000']
4063,"['0.00105514', '0.00019603', '0.28885871', '1.21000000', '2.50000000']"
4064,"['0.00887522', '0.09989307']"
4065,['0.10000000']
4066,"['0.08209398', '0.20000000', '0.00100000', '0.00879210']"
4067,"['0.11000000', '0.02326000', '0.00007546', '0.00018660']"
4068,"['0.10000000', '0.00598960', '0.00023776', '0.02771203']"
4069,['0.00200000']
4070,['0.01000000']
4071,['0.35000000']
4072,"['0.01980000', '0.00990000']"
4073,"['0.00100000', '0.30159544']"
4074,"['0.01684735', '0.00249552', '0.00090000']"
4075,"['0.39745767', '0.07833271', '0.00190500', '0.00023507', '0.00470000']"
4076,"['0.00236410', '0.02746950', '0.00027474']"
4077,['0.01493365']
4078,['0.02700000']
4079,"['0.20000000', '0.00005500', '0.00005500']"
4080,['0.02500000']
4081,"['0.00139592', '0.10000000', '0.01359285', '0.00600000']"
4082,['0.25000000']
4083,"['0.80000000', '0.00190000', '0.00390000', '0.00430000']"
4084,['0.02990000']
4085,['0.01300000']
4086,['0.01100000']
4087,['0.00778417']
4088,['0.05000000']
4089,"['0.00155000', '0.45000000']"
4090,['0.05989495']
4091,['0.12500000']
4092,"['0.00052804', '0.02999495']"
4093,"['0.00060000', '0.00300000', '0.06151180']"
4094,"['0.00200000', '0.03678000', '0.00979370', '0.00153850']"
4095,"['0.02480000', '0.30000000']"
4096,"['0.03459710', '0.01535500', '0.00007347']"
4097,['0.06166215']
4098,"['0.09990000', '0.00100000']"
4099,['0.07120169']
4100,"['0.00106493', '2.00000000', '0.17972321', '0.00850000', '0.00026600', '0.00179320']"
4101,"['0.00477954', '0.01979960', '0.10000000', '0.00153400']"
4102,"['0.01000000', '0.27468318']"
4103,"['0.01000000', '0.61715105']"
4104,['0.21000000']
4105,"['0.00100000', '0.01417200', '0.00190000', '0.23298227', '0.00006000']"
4106,"['0.29916105', '0.01988110', '0.00150000', '0.00019000', '0.00037952']"
4107,['0.02440000']
4108,['0.01074956']
4109,"['0.10000000', '0.05688349', '0.00500000', '0.08823714']"
4110,"['0.00128970', '0.25967797', '0.00189648', '0.01500000']"
4111,"['0.10000000', '0.02846984', '0.10000000', '0.00490000']"
4112,['0.37644198']
4113,"['0.04000000', '0.55999242']"
4114,['0.15110840']
4115,"['0.00839536', '0.02970000']"
4116,"['0.00707714', '0.00771250', '0.25000000', '0.00030000']"
4117,"['0.97122277', '0.01000000']"
4118,"['0.00006300', '0.01691000', '0.03300000', '0.00003683']"
4119,['0.25000000']
4120,"['0.00050000', '0.05000000']"
4121,"['0.04990000', '0.00039435']"
4122,"['0.08600000', '0.00500000']"
4123,"['0.10000000', '0.00889255', '0.86018298', '0.03095000', '1.00000000']"
4124,"['0.00187562', '0.00018372', '0.01290000', '0.03036080', '0.00478878']"
4125,"['0.05000000', '0.65000000']"
4126,"['0.08190000', '0.01180035']"
4127,"['0.00950000', '0.01280000']"
4128,['0.99990000']
4129,"['0.00150000', '0.00001434', '0.14852441', '0.00007423']"
4130,['0.00950000']
4131,['0.05000000']
4132,"['0.64989200', '0.02200000']"
4133,['0.02595536']
4134,['0.01858351']
4135,"['0.08600000', '0.10000000', '0.00037891', '0.01373643']"
4136,"['0.00029600', '0.02771932', '0.00599518']"
4137,"['0.00077000', '0.04950000']"
4138,"['0.00090000', '0.03000000', '0.20000000', '0.01721253', '0.00200000']"
4139,"['0.04078695', '0.00015975', '0.00006559']"
4140,"['0.01010000', '0.00000496']"
4141,['0.00090000']
4142,['0.01000000']
4143,['0.01000000']
4144,"['0.00090000', '0.01154991', '0.08797224']"
4145,['0.02000000']
4146,['0.49643223']
4147,['2.00000000']
4148,"['0.02000000', '0.06900000', '0.02290000']"
4149,"['0.00009238', '0.00200000', '0.07985829', '0.06819934']"
4150,['0.53600000']
4151,['0.57000000']
4152,['0.04000000']
4153,['0.01702459']
4154,['0.01970000']
4155,"['0.10000000', '0.00001462']"
4156,['1.00000000']
4157,"['0.00850000', '0.01151279', '0.15000000']"
4158,"['0.00240000', '0.00787029', '0.00029478']"
4159,"['0.00908400', '0.00003572', '0.12000000', '0.05000000', '0.00090000']"
4160,"['0.02951593', '0.50000000', '0.00150000']"
4161,"['0.00000817', '0.01690600', '0.50000000', '0.00480000', '2.49950000', '0.00000386']"
4162,"['0.02010000', '0.03000000']"
4163,['0.05406978']
4164,['0.35478145']
4165,"['0.60839237', '0.07769233', '0.00100000', '0.01153000', '0.00150000']"
4166,"['0.00950000', '0.00500000']"
4167,"['0.00900000', '0.57190000']"
4168,['0.00040000']
4169,['0.95847926']
4170,"['0.00197115', '0.00250000', '0.00553863']"
4171,"['0.02724378', '0.01000000']"
4172,['0.05199261']
4173,['0.32206812']
4174,['0.01949430']
4175,"['0.40000000', '0.40000000']"
4176,['0.01300000']
4177,"['0.00889297', '0.00040000', '0.05000000', '0.00330000']"
4178,['0.00090000']
4179,['0.00950000']
4180,['0.02084500']
4181,"['0.20000000', '0.00005131', '0.00006321']"
4182,['0.01400000']
4183,"['0.00020000', '0.04991000']"
4184,"['0.00799507', '0.04087970', '0.00029617', '0.00094778']"
4185,['0.00208000']
4186,['0.01500000']
4187,['0.01000000']
4188,['0.05400000']
4189,['1.00000000']
4190,['0.02000000']
4191,['0.00160242']
4192,"['0.00850000', '0.01480000', '0.17707269']"
4193,"['0.00009264', '0.10000000']"
4194,['0.01000000']
4195,['0.10000000']
4196,['0.56163790']
4197,['0.56899513']
4198,"['0.00200000', '0.16990000', '0.00091468', '0.02779214']"
4199,['0.34777635']
4200,['0.01500000']
4201,"['0.01000000', '0.00007526']"
4202,"['0.00232175', '0.00839705', '0.13943897']"
4203,['0.01000000']
4204,['0.00056559']
4205,"['0.24980000', '0.00027900']"
4206,['0.10000000']
4207,['0.02500000']
