id,input_amounts
3850,['0.00039000']
3851,"['0.00010457', '0.00200000', '0.00090000', '0.00032000', '0.00180000', '0.00006229', '0.00355440', '0.00700000', '0.00090000', '0.00700000', '0.00001208', '0.00040000', '0.00050000', '0.00050000']"
3852,"['0.00950000', '0.00080000']"
3853,"['0.01000000', '0.00006897', '0.01000000']"
3854,['0.00350000']
3855,"['0.01700000', '0.10260000', '0.14900000', '0.04300000', '0.01010000', '1.28995391', '1.00000000', '0.08973257', '1.00000000', '0.00700000', '1.00000000', '0.14980000', '0.05760000', '0.28950000', '0.76248977', '0.06200000', '0.44000000', '0.00850000', '0.50000000', '0.00774300', '0.01000000', '1.00000000', '2.00034700', '0.04813373']"
3856,"['0.01000000', '0.00444150', '0.00058000']"
3857,['0.00149256']
3858,['0.02010000']
3859,"['0.00742700', '0.00700000', '0.02900000', '0.00009599', '0.01130000', '0.00500000', '0.01000000', '0.04444996', '0.00005721', '0.00001328', '0.00038812']"
3860,"['0.00200000', '0.01180000', '0.00100000', '0.00363470', '0.00086530']"
3861,"['0.00017548', '0.00100000']"
3862,['0.00200000']
3863,"['0.00030000', '0.00089463']"
3864,['0.00300000']
3865,['0.01000000']
3866,"['0.00038875', '0.00006793', '0.00900000', '0.00085824', '0.00001568', '0.00020000']"
3867,['0.02796886']
3868,"['0.00296096', '0.01359285']"
3869,"['0.01000000', '0.01300000', '0.01000000', '0.00054671', '0.07120169', '0.28885871', '0.00010000', '0.05497624', '0.06400000', '0.00900000', '0.00008614', '0.05000000', '0.03900000', '0.02201781', '1.00000000', '0.02990000', '0.03690000', '0.00057803']"
3870,['0.01700000']
3871,"['0.20000000', '0.71527647', '0.02000000', '0.49053344', '0.06017201', '0.01040000']"
3872,['0.00499577']
3873,['0.03981758']
3874,['0.06400000']
3875,"['0.01299424', '0.00971431', '0.00089482', '0.00100000']"
3876,"['0.68650000', '0.01700000', '0.11644719', '0.00058967', '0.00449400']"
3877,"['0.76705359', '1.00000000']"
3878,"['0.01100000', '0.02980000']"
3879,"['0.00001939', '1.00000000']"
3880,"['0.00015865', '0.00972000', '0.00018851', '0.01106000', '0.02921139']"
3881,"['0.00865950', '0.00020319', '0.07852304', '0.00004369', '0.45000000', '0.10000000', '0.01479753', '0.00191884']"
3882,['0.01450000']
3883,"['0.00012000', '0.03000000']"
3884,"['0.00039584', '0.00239113', '0.00435290', '0.00291971']"
3885,['0.01447932']
3886,"['0.19775821', '0.03000000']"
3887,"['0.01755326', '0.08980000']"
3888,['0.00639217']
3889,['0.00338870']
3890,"['0.27845062', '1.60000000', '0.00600000', '0.00100000', '0.39900000', '0.19979000']"
3891,"['0.00020000', '0.01000000', '0.05137319', '0.00127142', '0.10000000', '0.02771203', '0.00021637', '0.00937516']"
3892,"['0.00080000', '0.00004538', '0.00060000', '0.00268147', '0.00101500']"
3893,"['0.03690000', '0.03000000']"
3894,"['0.00001151', '0.00430656', '0.01417200', '1.00000000']"
3895,['0.20000000']
3896,"['0.00090000', '0.00118329']"
3897,"['4.27172424', '0.00029000', '0.01000000']"
3898,['0.01400000']
3899,['0.11499414']
3900,"['0.00001580', '0.00010000', '0.00001103', '0.00100000', '0.02290000']"
3901,"['0.00100000', '0.05503389', '0.08200000', '0.20000000', '0.06237600']"
3902,"['1.00000000', '0.01000000']"
3903,['0.00700000']
3904,['0.00118993']
3905,['0.00750000']
3906,"['0.00018613', '0.00002390']"
3907,['0.00047532']
3908,"['0.50000000', '0.00026902']"
3909,"['0.00008290', '0.00130207', '0.00887100', '0.00750000', '0.00239510', '0.00015821', '0.02000000', '0.00090000']"
3910,"['0.08000000', '0.02334288', '0.00090000']"
3911,"['0.76837665', '0.01337437']"
3912,"['0.00010000', '0.01000000', '0.00800000', '0.00180000', '0.00011907']"
3913,"['0.00850000', '0.00117571', '0.00860000', '0.00480000']"
3914,['0.00105673']
3915,"['0.00044948', '0.00203752', '0.00184188', '0.00580000']"
3916,"['0.00360000', '0.01000000']"
3917,"['0.00147400', '0.01000000']"
3918,['0.19685304']
3919,"['0.00233536', '3.00000000', '0.05500000']"
3920,['0.00322630']
3921,"['0.00046314', '0.00049100', '0.00017602']"
3922,['4.24190470']
3923,['0.00200000']
3924,"['0.00001953', '1.00000000']"
3925,"['0.00441000', '0.00007365', '0.00006082', '0.00010000', '0.01962989', '0.00097343', '0.00980000', '0.09350000', '0.01246000', '0.00236410', '0.10000000', '0.00391722', '0.00158910', '0.00090000', '0.00078000']"
3926,['0.00589600']
3927,['1.00000000']
3928,['0.94000121']
3929,['2.61105284']
3930,['0.07513846']
3931,"['0.03369782', '0.00367754', '0.02779214']"
3932,['0.01990000']
3933,['0.00984181']
3934,['0.25000000']
3935,['0.00200000']
3936,['4.13557057']
3937,['0.02000000']
3938,['1.80000000']
3939,['0.05678901']
3940,['0.01629467']
3941,['0.01000000']
3942,['0.04003070']
3943,['0.01721178']
3944,['0.01716026']
3945,['0.28164246']
3946,"['0.00014564', '0.00100000']"
3947,['0.00600000']
3948,['0.00489255']
3949,['0.00378405']
3950,['0.00266754']
3951,['0.00155119']
3952,"['0.00044222', '0.00082843']"
3953,['0.00871685']
3954,['0.00216202']
3955,"['0.00015427', '0.00886713']"
3956,"['0.00002499', '0.01000000']"
3957,['0.00990000']
3958,"['0.01087188', '0.00114627', '0.01250000', '0.00006323', '0.01000000', '0.01250000', '0.01603754', '0.00000478', '0.00389592']"
3959,['0.01280000']
3960,"['0.00103355', '0.00140000', '0.00269682']"
3961,['0.01000000']
3962,['0.00689676']
3963,"['0.00006200', '0.00001938', '0.00291953', '0.00178562', '0.00124120']"
3964,"['0.01000000', '0.00001420']"
3965,"['0.01500000', '0.00010800', '0.00002160', '0.02560387', '0.28052723', '0.01500000', '0.01010000', '0.01881687', '0.01514858', '0.10000000', '0.01980000', '0.00000838']"
3966,['0.00500000']
3967,"['0.00189498', '0.08109100', '0.02673250']"
3968,['0.03003995']
3969,"['0.00003612', '0.01990000', '0.05560637', '0.00020622', '0.00139000', '0.02000000', '0.00300000']"
3970,"['0.05000000', '0.02480000', '0.02990000', '0.00600000']"
3971,"['0.10000000', '0.00100000', '0.24885821', '0.15040000']"
3972,['0.01608700']
3973,['0.00740000']
3974,"['0.03000000', '0.00014080', '0.07000000']"
3975,"['0.00068592', '0.01721253', '0.00629300', '0.02606266']"
3976,"['0.00100000', '0.00110000', '0.01500000', '0.01488156']"
3977,['0.02500000']
3978,"['0.04990000', '0.00002566', '0.00010000', '0.00010000']"
3979,['0.02421250']
3980,"['0.00016932', '0.00014080', '0.00029045', '0.00042039']"
3981,['0.00520000']
3982,"['0.00090000', '0.00015173', '0.00009373']"
3983,['0.00407079']
3984,"['0.00034000', '0.06166215', '0.00800000', '0.00001184', '0.00002817', '0.05000000', '0.09000000', '0.03000000', '0.05000000', '0.00000766', '0.03000000']"
3985,"['0.01000000', '0.02970000', '0.01000000', '0.00090000']"
3986,['0.00305855']
3987,"['0.03890676', '0.00048739', '0.01100000']"
3988,"['0.06786462', '0.00100000', '0.03000000', '0.00038427', '0.00092884']"
3989,['0.01000000']
3990,"['0.03000000', '0.07833271']"
3991,['0.00889460']
3992,['0.01500000']
3993,['0.00489442']
3994,"['0.00100000', '0.00006360', '0.01500000', '0.00100000', '0.02595536', '0.02500000']"
3995,"['0.00202244', '0.25000000', '0.00010000']"
3996,"['0.00679059', '0.02746950', '0.05582672', '0.10000000', '0.06000000']"
3997,"['0.20000000', '0.00022617']"
3998,"['0.00090000', '0.00192400', '0.00950000']"
3999,['0.00200000']
4000,['0.00154198']
4001,"['0.00100000', '0.00007169', '0.00122500', '0.06990000', '0.03058197', '0.00033408', '0.05000000', '0.11000000', '0.00031607', '0.00240000', '0.00378694']"
4002,['0.12500000']
4003,"['0.04950000', '0.20000000', '0.01000000']"
4004,"['0.05000000', '0.04026097']"
4005,"['0.07414643', '0.20007325']"
4006,['0.30000000']
4007,"['0.00001118', '0.00035000', '0.00010000', '0.00264250', '0.01701068']"
4008,"['0.00917518', '0.01000000', '0.00132011']"
4009,"['0.00038383', '0.00015615']"
4010,"['0.11999438', '0.10000000', '0.00900000', '0.00148460', '0.05000000']"
4011,['0.35000000']
4012,"['0.00900000', '0.00110000', '0.00046545']"
4013,['0.40000000']
4014,"['0.02724378', '0.01298082', '0.01000000', '0.32987250', '0.05406978', '0.00600000']"
4015,"['0.02000000', '0.00608726']"
4016,['0.00497921']
4017,['0.05000000']
4018,"['0.00344905', '0.00001537', '0.65350000', '0.05419786', '1.45142095', '0.00011287', '2.56078206', '1.00000000', '1.00000000', '0.49950000', '0.00005073', '0.50000000', '0.96109487', '1.79880576', '0.00016107', '0.51664149', '0.00032000']"
4019,"['0.03949448', '0.93588162', '0.04970000']"
4020,['0.77000000']
4021,['0.02496954']
4022,"['0.00090000', '0.00120000']"
4023,['0.05000000']
4024,"['0.00984853', '0.02979378', '0.00008947', '0.00020000', '0.00014115']"
4025,"['0.01000000', '0.00500000']"
4026,['0.15360512']
4027,"['0.00068744', '0.05807114', '0.04759955', '0.01078000', '0.00077000']"
4028,"['0.01000000', '0.00021305']"
4029,"['0.01234700', '0.01153000']"
4030,"['0.04085253', '0.07769233', '0.00155000', '0.00003345']"
4031,"['0.71856787', '0.00300000']"
4032,"['0.00000489', '0.00387056', '0.00060000']"
4033,"['0.00505627', '0.01000000']"
4034,"['0.01990000', '0.02500000', '0.00045510', '0.01000000']"
4035,"['0.00850000', '0.00100000', '0.00216613', '0.00850000']"
4036,['0.01500000']
4037,"['0.00020000', '0.00005397', '0.00006000', '0.00000719', '0.01979960']"
4038,"['0.00033796', '0.05000000']"
4039,"['0.01535500', '0.00100000', '0.22469081', '0.00899547']"
4040,['0.02610035']
4041,['0.00589355']
4042,"['0.01000000', '0.02326000']"
4043,"['0.00050000', '0.06151180', '0.00105514', '0.00023051', '0.03678000', '0.00002512', '0.00001911']"
4044,"['0.01856800', '0.00190000', '0.20000000', '0.33804500', '0.11938030', '0.02300000']"
4045,"['0.09990000', '0.00100000']"
4046,"['0.00006883', '0.10000000', '0.00004730']"
4047,"['0.00102539', '0.10000000', '0.10000000']"
4048,"['0.00000682', '0.00001611', '0.00950000', '0.19980000', '0.00908400', '0.00251000', '0.00200000', '0.00090000']"
4049,['5.80564625']
4050,['2.22661407']
4051,['0.03499000']
4052,"['0.00079370', '0.00430000']"
4053,['0.97122277']
4054,['1.00000000']
4055,"['0.00390000', '0.01570000', '0.00006058', '0.12167680', '0.00018617', '0.00500000', '0.01900000', '0.00150000', '0.00091472', '0.00190000', '0.01100000', '0.00490000', '0.01000000', '0.00106493', '0.00325420']"
4056,"['0.00450000', '0.00200000']"
4057,['0.30000000']
4058,"['0.03537197', '0.07500000', '0.00478878', '0.01500000', '0.02000000', '0.10000000']"
4059,"['0.02771932', '0.00148353', '0.05000000', '0.03090971', '0.10000000', '0.00006300', '0.04000000']"
4060,['4.13440292']
4061,['2.12647786']
4062,['0.00786866']
4063,"['2.50000000', '1.21000000', '0.08823714', '0.00189648', '0.20000000']"
4064,['2.00000000']
4065,['0.99990000']
4066,"['0.00018660', '0.00007347', '0.00023776', '0.00001646', '0.01000000', '0.00850000', '0.11000000', '0.02000000', '0.00470000', '0.00026600', '0.00006000', '0.01500000', '0.00007546', '0.01300000', '0.01000000', '0.02000000', '0.01000000', '0.02000000', '0.04980000']"
4067,"['0.02500000', '0.00023507', '0.05670362', '0.04987317', '0.00181047']"
4068,"['0.02750000', '0.09201236', '0.01500000']"
4069,"['0.00005500', '0.00057492']"
4070,['0.01107232']
4071,"['0.00005500', '0.00002390', '0.00037952', '0.01400000', '0.00356784', '0.01000000']"
4072,"['0.00100000', '0.01290000', '0.01493365', '0.00027474', '0.00001399', '0.00050000', '0.00009820']"
4073,"['0.08797224', '0.03095000', '0.00440000']"
4074,"['0.00044765', '0.01980000']"
4075,"['0.43353423', '0.03459710', '0.01480000']"
4076,"['0.02500000', '0.01074956']"
4077,['0.02500000']
4078,"['0.00019000', '0.00153850', '0.00030553', '0.00500000', '0.00300000']"
4079,"['0.01059439', '0.00100000', '0.00001030', '0.02951593', '0.00100000', '0.03300000', '0.12500000']"
4080,"['0.00553863', '0.00190500']"
4081,"['0.01300000', '0.10000000', '0.00033734', '0.00200000', '0.00002114', '0.00564273']"
4082,['0.05400000']
4083,"['0.74983929', '0.08600000', '0.25000000', '0.20000000', '0.00000443']"
4084,"['0.00030000', '0.00153400', '0.00200000']"
4085,['0.01000000']
4086,['0.00300000']
4087,"['0.45000000', '0.00016940']"
4088,"['0.02440000', '0.00499507', '0.01000000']"
4089,"['0.00158237', '0.01691000', '0.05608471', '0.00100000']"
4090,"['0.03698227', '0.01000000']"
4091,['0.08209398']
4092,['0.03197606']
4093,['0.08600000']
4094,"['0.04500000', '0.00669672']"
4095,['0.10000000']
4096,"['0.04988860', '0.00046383']"
4097,['0.10000000']
4098,"['0.04988776', '0.01000000', '0.00032940']"
4099,['0.02089373']
4100,"['0.10000000', '0.00000612', '0.50000000', '0.00009985', '0.10000000', '0.10000000', '0.53600000', '0.00146020', '0.25967797', '0.10000000', '0.00052440', '0.47574078', '0.00190000', '0.00158869', '0.01436829']"
4101,"['0.05000000', '0.05000000', '0.01000000', '0.01300000', '0.00150000', '0.00200000']"
4102,['0.30159544']
4103,"['0.00240000', '0.04048796', '0.20000000', '0.00038106', '0.00700000']"
4104,['0.21000000']
4105,"['0.25000000', '0.00015019']"
4106,['0.44716257']
4107,['0.02200000']
4108,['0.01189160']
4109,"['0.05989118', '0.01000000', '0.01000000', '0.07457569', '0.10000000']"
4110,['0.57000000']
4111,['0.29214130']
4112,"['0.05877858', '0.12000000', '0.06068865']"
4113,['0.57190000']
4114,['0.00434470']
4115,['0.12605848']
4116,"['0.01412832', '0.00117887', '0.25000000']"
4117,['0.32669095']
4118,['0.07804793']
4119,['0.08796489']
4120,['1.75000000']
4121,"['0.03785796', '0.01373643']"
4122,['0.08190000']
4123,"['0.00004250', '0.00007423', '0.00148376', '0.00176071', '0.94515747', '0.65000000', '0.40000000', '0.00150000']"
4124,"['0.02804394', '0.03178624']"
4125,['0.08600000']
4126,"['0.00300000', '0.03589458', '0.00100000', '0.00022004', '0.00029600', '0.00972536']"
4127,['0.20000000']
4128,['0.80000000']
4129,['0.18254225']
4130,['0.00500000']
4131,['0.03243677']
4132,"['0.01243203', '0.10000000']"
4133,"['0.00149518', '0.00039435', '0.00217793', '0.00006559', '0.00100000']"
4134,['0.89979033']
4135,['0.29989245']
4136,['0.09978774']
4137,['0.06578224']
4138,['0.40285600']
4139,"['0.02000000', '0.01300000', '0.00001641', '0.00300000', '0.00500000']"
4140,['0.01079009']
4141,['0.00068704']
4142,"['0.00008182', '0.00100000']"
4143,['0.00100000']
4144,"['0.00007379', '0.00040000', '0.01999000', '0.01970000', '0.03990000', '0.00039299', '0.02000000']"
4145,['0.00150000']
4146,"['0.01567529', '0.00099430', '0.07642424', '0.00500000', '0.00002909', '0.00200000']"
4147,['0.01150000']
4148,"['0.00500000', '0.02222832', '0.06900000', '0.00139146', '0.00250000']"
4149,"['0.00768263', '0.08600000', '0.01700000', '0.04000000']"
4150,['0.15275184']
4151,"['0.00000370', '0.00000401', '0.00000547', '0.00100000']"
4152,"['0.00264644', '0.00056834', '0.00009238', '0.00040000', '0.01210000']"
4153,"['0.01000000', '0.01000000']"
4154,['0.00298814']
4155,"['0.00004465', '0.10000000']"
4156,['0.01269981']
4157,"['0.00350000', '0.00098309', '0.01564900', '0.15000000']"
4158,['0.01690600']
4159,"['0.10000000', '0.00950000', '0.00634627', '0.06819934']"
4160,['0.53174175']
4161,"['0.32206812', '2.49950000', '0.20000000']"
4162,['0.16990000']
4163,"['0.00011756', '0.00402870', '0.00067701', '0.00020000']"
4164,['0.11989501']
4165,"['0.50000000', '0.24980000']"
4166,['0.04969227']
4167,['0.89877550']
4168,['0.00035654']
4169,['0.03614270']
4170,['0.02603765']
4171,"['0.01990000', '0.00197115', '0.00208000']"
4172,['0.01603297']
4173,['0.10090000']
4174,"['0.00330000', '0.00073472']"
4175,"['0.13943897', '0.11288991', '0.40000000']"
4176,"['0.00093247', '0.00006491', '0.00000785', '0.00001094']"
4177,"['0.04568284', '0.02939885']"
4178,['0.00100000']
4179,"['0.00100000', '0.00024500']"
4180,"['0.01500000', '0.00232175']"
4181,"['1.83896012', '0.00660000']"
4182,['0.00850000']
4183,"['0.00011856', '0.00006321', '0.00002616', '0.04991000']"
4184,"['0.01000000', '0.00450000', '0.00160242', '0.00039617', '0.00014066', '0.01249452', '0.00100000', '0.02000000']"
4185,"['0.00002835', '0.00200000']"
4186,['0.01500000']
4187,['2.94226448']
4188,['0.50000000']
4189,['1.00000000']
4190,['1.69988570']
4191,['1.00000000']
4192,['0.49493347']
4193,['1.68529606']
4194,['0.00130000']
4195,"['0.05520738', '0.02000000', '0.01000000']"
4196,['4.12638521']
4197,['0.02424000']
4198,"['0.02000000', '0.09278934', '0.01000000', '0.00069982', '0.00250000', '0.02000000', '0.01422154', '0.03043178', '0.01000000']"
4199,['0.00990000']
4200,['0.95847926']
4201,"['0.00878041', '0.10000000']"
4202,['0.29467972']
4203,"['0.00200000', '0.00495106']"
4204,['0.00056559']
4205,['1.64544939']
4206,['0.14455082']
4207,['3.82622045']
4208,"['0.00682500', '0.00168835']"
4209,['0.09874083']
4210,"['0.00100000', '2.00000000', '0.00103000', '0.95678349', '0.15000000', '1.89126487']"
4211,['3.80618035']
4212,['0.05761044']
4213,"['0.00504225', '0.00220000', '0.00987128', '0.00027900']"
4214,"['0.00021971', '0.00180000', '0.00300000']"
4215,"['0.00005500', '0.00013600', '0.00100000', '0.00280969', '0.00100000', '0.00190000', '0.00002136', '0.00220000', '0.00100000']"
4216,"['0.01285626', '0.00091468', '0.00170000', '0.00500000']"
4217,['0.00035693']
4218,"['0.06227600', '0.09022419', '0.09940269']"
4219,['0.10000000']
4220,"['0.01989675', '0.03908193', '0.01000000', '0.01400000']"
4221,['0.20000000']
4222,['0.17989662']
4223,"['0.00179627', '0.00104000', '0.12979295', '0.01800000']"
4224,['0.25000000']
4225,['0.30000000']
4226,['0.09989475']
4227,"['0.00330000', '0.14989552']"
4228,"['0.00286643', '0.00333333', '0.01000000']"
4229,['0.30000000']
4230,"['0.04989533', '0.08818835']"
4231,['0.03807635']
4232,"['0.99847635', '1.00000000', '0.60000000']"
4233,"['0.01000000', '0.00648828']"
4234,['0.30000000']
4235,['0.50000000']
4236,['0.08989557']
4237,['0.01807176']
4238,"['0.00250000', '0.00806634']"
4239,"['0.00015510', '0.03979094', '0.00056115', '0.09646097', '0.00005244', '0.00051326', '0.00548218']"
4240,"['0.01500000', '2.94120034']"
4241,['0.10000000']
4242,"['0.02960000', '0.02163164']"
4243,"['0.10000000', '0.12798920']"
4244,['0.50000000']
4245,"['0.04371665', '0.04208972', '0.02788069']"
4246,"['0.00020000', '0.01357641', '0.97995556', '1.15900000']"
4247,['0.00111756']
4248,"['1.00000000', '0.00010745']"
4249,['0.10000000']
4250,['0.04989255']
4251,['0.20000000']
4252,['0.00197320']
4253,"['0.00096534', '0.14989454']"
4254,['0.00920100']
4255,['0.00200000']
4256,"['0.00074882', '0.00019254', '0.00223877']"
4257,['0.09000000']
4258,"['0.02978682', '0.03989229']"
4259,['0.01957228']
4260,['0.30000000']
4261,"['0.00003904', '0.00500000']"
4262,"['0.00800000', '0.00200000', '0.00002979']"
4263,"['0.01000000', '0.01000000', '0.00001248']"
4264,"['0.00970000', '0.00200000']"
4265,"['0.00004289', '0.00600000', '0.00400000', '0.00009075']"
4266,['0.01456631']
4267,"['0.00392054', '0.00159113', '0.00336000', '0.00446114']"
4268,"['0.01990000', '0.00032268']"
4269,['0.05300000']
4270,['0.06300000']
4271,['0.05789495']
4272,"['0.00161429', '0.00100000']"
4273,"['0.00500000', '0.00027348', '0.00550000']"
4274,['0.00470000']
4275,['0.00409327']
4276,"['0.00200000', '0.00228568']"
4277,"['0.60000000', '0.01400000', '0.00001549', '0.01229094', '0.00050000', '0.30989466', '0.00007804', '0.01984300', '0.40000000', '0.04550000', '1.58522921', '0.00060000', '0.01290000']"
4278,"['0.00120000', '0.00200000', '0.00200000']"
4279,['0.08940855']
4280,['0.00500000']
4281,"['0.00008430', '0.00040000']"
4282,"['0.00100000', '0.00180000', '0.00094915']"
4283,['0.00800000']
4284,"['0.00500000', '0.01000000', '0.06940065', '0.00400000', '0.00510000', '0.00600000', '0.00019834', '0.00080025', '0.00615500', '0.24988946', '0.00007807', '0.00580000', '0.01900000', '0.20950000', '0.05000000', '0.69877089', '0.10000000', '0.10036191', '0.01000000']"
4285,['0.49980000']
4286,['0.03000000']
4287,['0.02169537']
4288,"['0.00500000', '0.00500000', '0.00158919']"
4289,['0.00730000']
4290,['0.01950000']
4291,['0.01248896']
4292,"['0.00036892', '0.00078517']"
4293,"['0.00699154', '0.00050606', '0.00248440', '0.00500000', '0.00004110']"
4294,"['0.00000715', '1.50000000']"
4295,['0.01000000']
4296,['0.03000000']
4297,['0.00489695']
4298,"['0.00054725', '0.00179359', '0.00024037', '0.00750000', '0.01000000']"
4299,['0.03000000']
4300,"['0.00750000', '0.01150000', '0.01210979']"
4301,['0.04000000']
4302,"['0.00100141', '0.00150000', '0.94844086', '0.04979518', '0.40000000', '0.00489653']"
4303,['0.01999478']
4304,['0.01498786']
4305,"['0.00006916', '0.10000000', '0.10000000']"
4306,"['0.00021155', '0.00023608', '0.00014900']"
4307,"['0.00003358', '0.00100000', '0.00398077']"
4308,['0.01900000']
4309,['0.00189515']
4310,"['0.00250000', '0.00138584']"
4311,"['0.02000000', '0.00005383']"
4312,['0.20000000']
4313,['0.04100000']
4314,"['0.00699363', '0.00750000']"
4315,['0.00127324']
4316,['0.11988817']
4317,"['0.00448636', '0.00799148']"
4318,"['0.00180000', '1.39539120']"
4319,"['0.00100000', '0.00109430']"
4320,"['0.00258860', '0.00076773']"
4321,"['0.01000000', '0.00250000']"
4322,"['0.00004068', '0.00008873', '0.00048800']"
4323,"['0.01500000', '0.00015104', '0.01000000']"
4324,"['0.00147140', '0.00150000', '0.00152181']"
4325,['0.00118518']
4326,"['0.00003820', '0.01000000', '0.01000000']"
4327,"['0.03479300', '0.00443481', '0.40000000', '0.08498931', '0.97999381', '0.50000000']"
4328,"['0.00139362', '0.00160000', '0.00068019']"
4329,['0.00240000']
4330,['0.00139547']
4331,['0.00750000']
4332,"['0.00310000', '0.00083917']"
4333,"['0.00038840', '0.00030000', '0.00002831']"
4334,"['0.00456659', '0.00004891', '0.00549333']"
4335,"['0.00500000', '0.00000575', '0.00500000', '0.00000702']"
4336,"['0.00100000', '0.01000000', '0.01900000', '0.00100000', '0.07544392', '0.00900000', '0.00100000']"
4337,['0.00200000']
4338,"['0.06100000', '0.02000000']"
4339,['0.79744650']
4340,"['0.00110000', '0.00300000', '0.00003224']"
4341,['0.00089435']
4342,['0.00150000']
4343,"['0.00200000', '0.00026800', '0.00039175', '0.02050000']"
4344,['0.00795200']
4345,"['0.00099485', '0.00500000', '0.00400000', '0.00584463']"
4346,['0.04527500']
4347,['0.02516947']
4348,['0.01302053']
4349,"['0.03715168', '2.49950000']"
4350,"['0.00185639', '0.00510000']"
4351,['2.43044553']
4352,['2.49950000']
4353,['0.01875620']
4354,['0.00028248']
4355,['3.79605557']
4356,['0.01980000']
4357,"['0.00003830', '0.25000000']"
4358,['0.01980000']
4359,"['0.01000000', '1.38718375']"
4360,['0.02990000']
4361,['0.00700000']
4362,['0.00057492']
4363,['0.00900000']
4364,['0.03800000']
4365,['2.46942132']
4366,['0.00056080']
4367,"['0.00400000', '0.02184076']"
4368,"['0.00062834', '0.00262235', '0.00090000', '0.00119900', '0.00187469', '0.00300000', '0.00049826', '0.00049492', '0.00196370', '0.00002793', '0.00500000', '0.00014469']"
4369,['0.00300000']
4370,['0.00420600']
4371,['0.00090892']
4372,"['0.00500000', '0.07508184', '0.00002150', '0.00166900', '0.00003317', '0.69524355', '0.00400000', '0.00750000', '0.00390000', '0.00900000', '0.00122685', '0.00010192', '0.00750000']"
4373,['0.00520000']
4374,['0.00375476']
4375,"['0.01400000', '0.01546904', '0.00069682']"
4376,"['0.00909300', '0.00274822', '0.00680000', '0.00450000', '0.04976974', '0.01100000', '0.00750000', '0.00440000', '0.00421000']"
4377,"['0.00950000', '0.01373440']"
4378,"['0.00800000', '0.00015559', '0.01749645', '0.00150000']"
4379,"['0.00300000', '0.00400000']"
4380,['0.00400000']
4381,"['0.00473393', '0.00089638']"
4382,"['0.00800000', '0.00013992', '0.00052378']"
4383,"['0.01000000', '0.01000000', '0.01200000', '0.00011390', '0.00570000', '0.00189322', '0.01250000', '0.02991000', '0.01000000', '0.00022838']"
4384,"['0.03554236', '0.02385000', '0.07563153', '0.00984958']"
4385,"['0.00995300', '0.00100000', '0.00009967']"
4386,['0.01000000']
4387,"['0.04000000', '0.01750355', '0.01616000', '0.00946146']"
4388,['0.00299329']
4389,"['0.00500000', '0.00176000', '0.00500000']"
4390,"['0.00088615', '0.00074191']"
4391,['0.01821100']
4392,"['0.00050000', '0.00100000', '0.00051961']"
4393,"['0.00016427', '0.00300000', '0.11500000', '0.00001329', '0.00275307', '0.00004518', '0.02000000', '0.00091000', '0.00300000', '0.02822843', '0.00700000', '0.00000866']"
4394,['0.01824471']
4395,['0.00251947']
4396,['0.02720000']
4397,"['0.01206829', '0.00550000']"
4398,"['0.00221380', '0.06100000', '0.00243746']"
4399,['0.50000000']
4400,['0.01510000']
4401,"['0.00750000', '0.00799373']"
4402,"['0.00066359', '0.00490000', '0.00548570']"
4403,"['0.00750000', '0.00690000']"
4404,['0.02709550']
4405,['0.00178544']
4406,"['0.04141087', '0.01008465', '0.05000000', '0.00067800', '0.00002534', '0.00200000', '0.00015718', '0.06990000', '0.09221900', '0.00168092']"
4407,['0.00750000']
4408,"['0.00042800', '0.02000000']"
4409,['0.03458411']
4410,['0.00586460']
4411,['0.01248010']
4412,['0.00042146']
4413,"['0.01000000', '0.00485902']"
4414,['0.01858839']
4415,['0.00547262']
4416,['0.04000000']
4417,['0.02000000']
4418,"['0.00757999', '0.00012166', '0.00030000', '0.00035932', '0.05665750', '0.00299488', '0.00207269']"
4419,['0.02661090']
4420,['0.00285299']
4421,['0.01610618']
4422,"['0.00560042', '0.01721246']"
4423,['0.08015455']
4424,['0.02663091']
4425,"['0.00244762', '0.00240000']"
4426,['0.01100000']
4427,"['0.00099536', '0.00034900', '0.05000000', '0.00052668', '0.00095000', '0.00270691', '0.00250000', '0.01100000', '0.05000000', '0.00020185', '0.00001501', '0.00007168', '0.00500000', '0.01104956', '0.06477600']"
4428,['0.00200000']
4429,"['0.02474760', '0.00200000', '0.02477156', '0.00230000', '0.00500000', '0.00439200', '0.00099424', '0.00450000', '0.10210000']"
4430,['0.08600000']
4431,['0.08620000']
4432,"['0.14685582', '0.00520000']"
4433,"['0.03589414', '0.00194871', '0.08100000', '0.00253000']"
4434,['0.03609452']
4435,['0.03378700']
4436,['0.90000000']
4437,"['0.00030000', '0.00850000', '0.00068639', '0.00100000']"
4438,"['0.10000000', '0.00025947']"
4439,['0.01170000']
4440,['0.00469529']
4441,['0.01000000']
4442,['0.02757468']
4443,"['0.00210000', '0.00348771', '0.00036129', '0.00015275']"
4444,"['0.00520000', '0.00009430']"
4445,"['0.00110000', '0.01000000']"
4446,['0.00230000']
4447,['0.00192953']
4448,['0.01747052']
4449,"['0.03970000', '0.00550000']"
4450,['0.02473750']
4451,['0.04639713']
4452,"['0.01231434', '0.00629191', '0.00746418']"
4453,['0.10000000']
4454,"['0.00009391', '0.12512218']"
4455,"['0.00092525', '0.00095977', '0.00279454']"
4456,"['0.01000000', '0.02510556']"
