id,input_amounts
3751,"['1.00000000', '0.71380227', '0.00089403', '1.00000000', '0.08000000', '0.00038032', '0.00350078', '0.00198514', '0.20000000', '1.00000000', '0.19950000', '0.00356946', '1.26140778', '0.20000000']"
3752,['0.00647800']
3753,['0.02500000']
3754,['0.03000000']
3755,['0.01000000']
3756,['0.00100000']
3757,"['0.02000000', '0.00079595']"
3758,"['0.03592600', '0.00560200', '0.00199424', '0.13648776']"
3759,['0.00899115']
3760,['0.09000000']
3761,"['0.04009229', '0.01000000', '0.00590000', '0.06000000', '0.00500000', '0.09600000', '0.01000000', '0.12999424', '0.00590000', '0.01000000', '0.03000000', '0.09463269', '0.00500000', '0.01229399', '0.01089950', '0.01500000', '0.01990000', '0.01999273', '0.00750000', '6.00000000', '0.12489349', '0.01000000', '0.12226213', '0.03959478', '0.02799865']"
3762,"['0.00100000', '0.30000000', '0.11899425', '0.10980000', '0.12500000', '0.04472622', '0.12000000', '0.12340314', '0.00109931', '0.20000000']"
3763,"['0.00001868', '0.00498743', '0.00500000']"
3764,"['0.00100000', '0.07660000']"
3765,['0.03990000']
3766,"['0.00840300', '0.04489635']"
3767,"['0.00014800', '0.99990000', '0.00006211']"
3768,['0.01112211']
3769,['0.00030000']
3770,['0.09900000']
3771,['0.01990000']
3772,['0.01000000']
3773,"['0.10000000', '3.91064976']"
3774,"['0.06469518', '0.00282800', '0.10500000', '0.10500000', '0.00299455', '0.00200000', '0.50000000', '0.21760000']"
3775,['0.01800000']
3776,['0.00100000']
3777,"['0.10000000', '0.00001593']"
3778,"['0.05000000', '0.00000671']"
3779,"['0.00009248', '0.10000000']"
3780,['0.09990000']
3781,['0.06989346']
3782,"['0.09368605', '0.10000000', '0.10386379', '0.00017171', '0.10000000', '0.10000000', '0.00240000']"
3783,['0.08000000']
3784,"['0.10000000', '0.00346960', '0.10000000', '0.00200000', '0.09000000', '0.09990000', '0.00500000', '0.10000000', '0.09980000', '0.10000000', '0.10000000', '0.10000000', '0.10000000']"
3785,['0.02000000']
3786,"['0.08834237', '0.08898768', '0.06989580', '0.08298695', '0.07123107', '0.00140849', '0.09729378']"
3787,"['0.07354747', '0.08988650', '0.00608989', '1.30000000', '0.00018372', '0.09947102', '0.02050000']"
3788,"['0.00290000', '0.06430977', '0.05998208', '0.06557192', '0.06000000', '0.05986667', '0.06999148', '0.06908989', '0.06797000', '0.07213550', '0.00250000', '0.06292589', '0.06900000', '0.00899455', '0.06188679', '0.06555000', '0.06928800', '0.06818123']"
3789,['0.01699069']
3790,['0.01859150']
3791,['0.19000000']
3792,"['0.32673761', '0.18688960', '0.05514957', '0.19000000', '0.05629521', '0.03100000', '0.00008195', '0.05400000', '0.05000000', '0.05000000']"
3793,"['0.02300000', '1.00000000', '0.00488866', '0.00354042']"
3794,['0.00307000']
3795,"['0.05879690', '0.04949366', '0.04559184', '0.05623348', '0.00140250', '0.05946661', '0.05020000', '0.05584564', '0.04510000', '0.02500000', '0.04569214', '0.04990000', '0.04980000', '0.00397918', '0.05138316', '0.04519613', '0.05940000', '0.04529206', '0.05337656', '0.14900000']"
3796,"['0.00150000', '0.01855308', '0.18000000', '0.00006344']"
3797,"['0.10000000', '0.00087950', '0.00698564', '0.03964914', '0.00250000']"
3798,['0.01102276']
3799,"['0.04510000', '0.03013450', '0.06160000', '0.00309990', '0.05497624', '0.11000000', '0.00001613', '0.04510000']"
3800,['0.01800000']
3801,"['0.00200000', '0.00281017']"
3802,['6.00000000']
3803,['0.03699629']
3804,"['0.00060000', '0.00843600']"
3805,['5.99802353']
3806,"['0.00100000', '0.03990000']"
3807,['0.03851647']
3808,"['0.00560200', '0.02593266']"
3809,['0.02500000']
3810,['0.00500000']
3811,['0.01229119']
3812,['0.00108994']
3813,['0.02000000']
3814,['0.01878891']
3815,['1.00000000']
3816,['0.02985632']
3817,"['0.00700000', '0.17799183', '0.00948733']"
3818,['0.01041263']
3819,"['0.00028494', '0.02000000']"
3820,"['1.00000000', '0.02200000']"
3821,"['0.00002580', '0.00950000', '0.20000000', '0.04300000']"
3822,['0.01079436']
3823,"['0.06200000', '0.40000000', '0.00100000', '0.03613817']"
3824,"['1.60000000', '0.03500000', '0.08980000', '0.00500000', '0.00187100']"
3825,['0.02993634']
3826,['0.00632393']
3827,"['0.00592800', '0.00289202']"
3828,"['0.00819305', '0.04200000', '0.05000000', '1.00000000']"
3829,['0.01180035']
3830,['0.00023143']
3831,['0.02769455']
3832,"['1.00000000', '0.01921482', '0.00336600', '0.00100000']"
3833,"['0.00279782', '0.10500000', '0.05000000', '0.00068888', '0.02673006']"
3834,"['0.00082394', '0.00135065', '0.00498270']"
3835,"['0.01137710', '0.00304277', '0.00128645']"
3836,['0.00400000']
3837,"['0.02368772', '0.00340000', '0.00003166', '0.00290000']"
3838,['0.02239630']
3839,['0.45000000']
3840,['0.00300000']
3841,['0.01000000']
3842,['0.03000000']
3843,['0.01241587']
3844,"['0.02284626', '0.01000000']"
3845,['0.04510000']
3846,['0.00031896']
3847,['1.00000000']
3848,['0.00353000']
3849,['0.00500000']
3850,['0.00100000']
3851,['0.04009466']
3852,['0.01239617']
3853,"['0.00354192', '0.00200000', '0.01446870']"
3854,['0.02200000']
3855,"['0.02859438', '0.00039000', '0.00200000', '0.50000000', '3.51054171', '5.95791926', '0.00057000']"
3856,"['0.00281262', '0.01120000', '0.00099510']"
3857,"['0.00008000', '0.00091600', '0.00011204']"
3858,['0.02236811']
3859,"['0.00850000', '0.14980000']"
3860,"['0.01389516', '0.00490000', '0.00032000']"
3861,['0.00980000']
3862,['0.01929867']
3863,['0.01010000']
3864,['0.00299475']
3865,"['0.00898931', '0.00100000']"
3866,['0.02791937']
3867,['0.02799455']
3868,['0.02033683']
3869,"['0.03981758', '1.50000000', '0.01130000', '0.14900000']"
3870,"['0.01100000', '0.00015000', '0.00085824']"
3871,"['0.00464736', '0.44000000', '1.00000000', '0.00355440', '0.04813373']"
3872,"['0.00020319', '0.00175426', '0.00065225']"
3873,"['0.00088957', '0.00296947', '0.02567077', '0.00057803']"
3874,"['0.04359177', '0.00742700']"
3875,"['0.00001027', '0.02000000', '0.00400000']"
3876,"['0.71527647', '0.10000000', '0.00363470', '0.00559956', '0.00050000']"
3877,"['0.06017201', '0.00058000', '0.00444150', '1.00000000', '0.00062208', '0.70105963']"
3878,"['0.00200000', '1.00000000']"
3879,"['0.00038875', '0.03829356', '0.02134343']"
3880,"['0.00010000', '0.08973257']"
3881,"['0.20000000', '0.00568918', '0.02929429', '0.41899503', '0.00015865']"
3882,"['0.01138906', '0.00191884', '0.00080000']"
3883,"['0.02820954', '0.00190000']"
3884,['0.39900000']
3885,"['0.00216773', '0.00040000', '0.00253980']"
3886,"['1.00000000', '0.00100000']"
3887,['0.10260000']
3888,"['0.00086530', '0.00050000', '0.00164087']"
3889,"['0.00012000', '0.00200000']"
3890,"['0.07852304', '2.00034700', '0.00329933', '0.38899418', '0.00180000', '0.01106000']"
3891,"['0.00170000', '0.07120169', '0.11644719', '0.01077367']"
3892,['0.01000000']
3893,"['0.00300000', '0.05760000', '0.00200000']"
3894,"['0.00100000', '0.27845062', '0.02000000']"
3895,"['2.61105284', '0.00010000']"
3896,['0.00900000']
3897,['0.04933985']
3898,['0.19979000']
3899,"['0.00489108', '0.03690000', '0.03951133']"
3900,"['0.00100000', '0.02201781', '0.00100000']"
3901,"['0.00148363', '0.28950000', '0.10000000', '0.00923498']"
3902,"['0.02821033', '0.08200000']"
3903,"['0.00190000', '0.00380000']"
3904,['0.01000000']
3905,['0.03411200']
3906,['0.02000000']
3907,['0.01700000']
3908,"['0.00660000', '0.20000000', '0.28885871', '0.00118329', '0.00268147', '0.00080000']"
3909,"['0.00350000', '0.00010000', '0.03460000', '0.00300000']"
3910,"['0.98384019', '0.00750000', '0.01750000']"
3911,"['0.19916437', '0.00395556', '0.08000000', '0.00200000', '0.20000000', '0.01500000']"
3912,"['0.00291971', '0.00118993', '0.01590000']"
3913,['0.79079505']
3914,['0.01040000']
3915,"['0.00979355', '0.00029000', '0.00002390']"
3916,"['0.01100000', '0.00101500']"
3917,"['0.00887100', '0.00030000', '0.00184188']"
3918,"['0.10000000', '0.02812464', '0.01200000']"
3919,"['0.09350000', '0.00739460', '0.01417200']"
3920,['0.07000000']
3921,['0.00700000']
3922,"['0.02477764', '0.00049100', '0.08109100']"
3923,['0.00105673']
3924,"['0.01113400', '0.02334288', '0.96555290']"
3925,"['0.00750000', '0.68650000']"
3926,['0.01000000']
3927,['1.00000000']
3928,"['0.00090000', '0.00322630']"
3929,"['0.04324199', '0.00704173']"
3930,"['0.06237600', '0.01450000']"
3931,"['0.00700000', '0.05503389', '0.00298665']"
3932,"['0.00147400', '0.00860000']"
3933,['0.10000000']
3934,['0.02000000']
3935,['0.00117571']
3936,['0.01384289']
3937,['0.00590000']
3938,['1.45142095']
3939,['0.06000000']
3940,"['0.00017602', '0.00100000']"
3941,['0.01000000']
3942,['0.02999485']
3943,['0.00750000']
3944,['0.01990000']
3945,['0.01300000']
3946,['0.02000000']
3947,['0.03900000']
3948,['0.00500000']
3949,['0.00471687']
3950,['0.01990000']
3951,['0.00750000']
3952,['0.03789255']
3953,['0.09887504']
3954,['0.00900000']
3955,"['0.00823657', '0.00078000']"
3956,['0.02980000']
3957,['0.00707714']
3958,"['0.00639103', '0.00180000', '0.05881736']"
3959,"['0.00107306', '0.00800000', '0.00103355']"
3960,['0.01000000']
3961,['0.01250000']
3962,['0.00580000']
3963,"['0.00010800', '0.00000410', '0.00589600']"
3964,['0.01979547']
3965,['0.96109487']
3966,['0.01400000']
3967,"['0.10000000', '0.00003016', '0.00360036', '0.00588310']"
3968,"['0.00203752', '0.02796886']"
3969,"['0.09232021', '0.00480000', '0.00300000']"
3970,"['0.07513846', '0.00020000', '0.03388978', '0.00068886', '0.00010000']"
3971,"['0.00816753', '0.46098926', '0.03050000', '0.00040000', '0.00006323']"
3972,['0.00124120']
3973,['0.01000000']
3974,"['0.02702576', '0.00080000', '0.00239187', '0.06990000']"
3975,"['0.00972000', '0.00139000', '0.03900000']"
3976,['0.03678144']
3977,['1.00000000']
3978,"['0.06400000', '0.00850000']"
3979,['1.00000000']
3980,['0.00990000']
3981,"['0.02606266', '0.00100000']"
3982,['0.00980000']
3983,['0.00390000']
3984,"['0.01280000', '0.00433201', '0.30000000', '0.00288776']"
3985,"['0.02887091', '0.03789240']"
3986,['0.01357292']
3987,"['0.00233536', '0.00003576', '0.00889297', '0.03874797']"
3988,"['0.00015173', '0.00016932', '0.09000000', '0.00979152']"
3989,['0.00899424']
3990,"['0.07833271', '0.00778154', '0.02199463']"
3991,['0.00750000']
3992,['0.03000000']
3993,['0.01990000']
3994,['1.45022671']
3995,"['0.20007325', '0.00291953', '0.00020000', '0.00889300', '0.04003070']"
3996,"['1.00000000', '0.00490000']"
3997,"['0.19685304', '0.00110000', '0.00034000', '0.00192400']"
3998,['0.02000000']
3999,['0.01267524']
4000,['0.02000000']
4001,"['0.00449229', '0.01447932', '0.25000000', '0.00060000']"
4002,"['0.03600000', '0.00006200', '0.01479753']"
4003,['0.35000000']
4004,['0.65350000']
4005,"['0.00520000', '0.00950000', '0.00035000', '0.25000000']"
4006,"['0.00520000', '0.00202244', '0.02239164', '0.15040000']"
4007,['1.00000000']
4008,"['0.00122500', '0.01888600']"
4009,['0.00700000']
4010,"['0.00029045', '0.00236410', '0.00150000', '0.00799595', '0.06786462', '0.20000000']"
4011,"['0.12500000', '0.00200000', '0.00010000', '0.20000000', '0.00993140']"
4012,"['0.00900000', '0.00690000']"
4013,"['0.01200000', '0.06684735', '0.00950000']"
4014,"['0.03590000', '0.00391722', '0.40000000', '0.00020000']"
4015,['0.02700000']
4016,['0.01800000']
4017,['0.02290000']
4018,"['1.80000000', '0.11000000', '0.00789587', '2.52614420', '0.05582672', '3.00000000', '2.50000000', '0.00016107', '1.00000000']"
4019,"['0.00389150', '0.97989607', '0.01500000', '0.00132011']"
4020,"['0.00480000', '0.00637522', '0.04026097']"
4021,"['0.01424500', '0.00090000']"
4022,['0.02185493']
4023,"['0.00200000', '0.00100000', '0.01721178']"
4024,"['0.01679370', '0.02746950']"
4025,['0.04970000']
4026,"['0.09314617', '0.00200000', '0.00886713', '0.00200000']"
4027,"['0.00980000', '0.10000000', '0.00788884']"
4028,['0.05406978']
4029,"['0.00006000', '0.00010000', '0.01984779']"
4030,"['0.11000000', '0.00032000', '0.00440000', '0.00538890']"
4031,"['0.01246000', '0.22469081', '0.05000000', '0.00090000']"
4032,['0.01000000']
4033,"['0.00002066', '0.01087188', '0.00200000']"
4034,"['0.02900000', '0.00750000', '0.02921139']"
4035,['0.02779214']
4036,['0.02480000']
4037,['0.02673250']
4038,"['0.05000000', '0.01000000']"
4039,"['0.20000000', '0.04085253', '0.00300000', '0.00539599', '0.00077000']"
4040,"['0.00190000', '0.01721253', '0.00110000']"
4041,['0.00990000']
4042,"['0.00010000', '0.00090000', '0.02900710']"
4043,"['0.01716026', '0.00505627', '0.07769233', '0.00020000']"
4044,"['0.11938030', '0.00236410', '0.00790000', '0.00120000', '0.57000000']"
4045,"['0.06400000', '0.00441000', '0.00200000', '0.02970000']"
4046,"['0.01000000', '0.33804500']"
4047,"['0.01068000', '0.00850000', '0.49950000', '0.00100000']"
4048,"['0.00440000', '0.20000000', '0.01940000']"
4049,"['0.03499000', '1.38222134', '0.00768715', '0.15360512', '2.00000000', '0.00060000']"
4050,"['0.10000000', '0.00869116']"
4051,['0.01979960']
4052,['0.01300000']
4053,"['0.01821460', '0.00786866']"
4054,"['1.21000000', '0.01300000']"
4055,"['0.56339673', '0.01000000', '0.01879547']"
4056,['0.00503184']
4057,"['0.04386581', '0.00200000', '0.00449400', '0.19980000']"
4058,"['0.10000000', '0.02595536', '0.00251000', '0.12167680']"
4059,"['0.76778894', '0.00390000', '0.03499256']"
4060,['0.01889601']
4061,"['0.03058197', '0.00002067', '0.00900000', '0.24793414']"
4062,['0.03000000']
4063,"['1.00000000', '1.00000000', '1.00000000', '0.00090000', '0.99921250']"
4064,"['0.00140000', '0.10000000', '0.00740000']"
4065,"['0.50000000', '0.03537197']"
4066,"['0.20000000', '0.00979275', '0.08209398']"
4067,"['0.10000000', '0.30000000']"
4068,"['0.00006058', '0.10000000', '0.00589454', '0.00026600', '0.02771932']"
4069,"['0.00023507', '0.00018617', '0.00018660']"
4070,['0.05000000']
4071,"['0.00423336', '0.00050000', '0.00027474', '0.02300000']"
4072,"['0.02500000', '0.00470000']"
4073,"['0.01741135', '0.00440000', '0.00106493', '0.10000000']"
4074,['0.02750000']
4075,"['0.00105514', '0.00523158', '0.03095000', '0.00190500', '0.44348889']"
4076,['0.49224761']
4077,"['0.00200000', '0.00006300', '0.01234700']"
4078,['0.03678000']
4079,"['0.20000000', '0.00005500', '0.00005500']"
4080,"['0.00553863', '0.00006883', '0.00150000']"
4081,"['0.10000000', '0.00050000', '0.00478878', '0.01570000']"
4082,"['0.00190000', '0.00019000', '0.01493365']"
4083,"['0.00600000', '0.03050000', '0.00360000', '0.77000000']"
4084,['0.01500000']
4085,['0.02500000']
4086,['0.01250000']
4087,['0.03690000']
4088,['0.05400000']
4089,"['0.00155000', '0.00490000', '0.06166215', '0.00700000']"
4090,"['0.00489552', '0.03539148']"
4091,"['0.30159544', '0.01000000']"
4092,"['0.02326000', '0.00726057']"
4093,"['0.05670362', '0.00030000', '0.00148460', '0.00662583']"
4094,['0.39217746']
4095,"['0.00608726', '0.04249552', '0.00153850']"
4096,['0.05419786']
4097,"['0.00006000', '0.00007347', '0.05000000']"
4098,"['0.00990000', '0.97122277', '0.01775500']"
4099,['0.08600000']
4100,"['1.75000000', '0.08823714', '0.00865950', '0.00200000', '0.34207201', '0.00037952']"
4101,"['0.02610035', '0.10000000', '0.00000952']"
4102,['0.46214298']
4103,"['0.01087830', '0.45000000']"
4104,"['0.12500000', '0.00657518', '0.01701068', '0.00153400']"
4105,"['0.00007546', '0.03003995', '0.01000000', '0.21000000']"
4106,"['0.26648188', '0.00010000', '0.00300000', '0.01153000', '0.04000000']"
4107,['0.02771203']
4108,"['0.00980000', '0.00091472']"
4109,"['0.21076879', '0.00300000', '0.00660000', '0.02951593', '0.00023776']"
4110,['0.55654138']
4111,"['0.00100000', '0.97985829']"
4112,['0.50000000']
4113,"['0.00417902', '0.03000000', '0.01000000', '0.20103550']"
4114,['0.01000000']
4115,['0.08797224']
4116,"['0.25000000', '0.01508731']"
4117,['1.00000000']
4118,['0.07947456']
4119,"['0.00007423', '0.05000000', '0.00010000']"
4120,"['0.00006068', '0.05000000', '0.00010000']"
4121,['0.50000000']
4122,['0.08190000']
4123,"['0.01980000', '1.00000000', '0.00500000', '0.00240000', '0.97281045']"
4124,['0.12000000']
4125,"['0.01879210', '0.04950000']"
4126,"['0.04987865', '0.00029600']"
4127,['0.03000000']
4128,['1.00000000']
4129,"['0.00003270', '0.09201236', '0.05807114']"
4130,['0.27466642']
4131,"['0.00240000', '0.01760363', '0.00000548']"
4132,"['0.10000000', '0.00869488', '0.00150000', '0.00006559']"
4133,['0.05000000']
4134,['0.06989673']
4135,"['0.02990000', '0.49989245']"
4136,"['0.01480000', '0.02010000']"
4137,['0.06151180']
4138,"['0.00090000', '0.00189648', '0.20000000', '0.03990000', '0.00741601']"
4139,"['0.00006615', '0.00150000', '0.00200000', '0.00565800', '0.03178624']"
4140,['0.01300000']
4141,['0.01000000']
4142,['0.01819330']
4143,['0.01000000']
4144,"['0.01360000', '0.00090000', '0.08600000']"
4145,['0.01856800']
4146,"['0.08600000', '0.01373643', '0.00039435']"
4147,['0.01078000']
4148,"['0.00089190', '0.07642424', '0.01979620', '0.00300000']"
4149,"['0.00819728', '0.00700000', '0.03490000', '0.00001988', '0.10000000']"
4150,"['0.75135698', '0.02990000']"
4151,['0.01571931']
4152,"['0.01535500', '0.00040000']"
4153,"['0.00190000', '0.00289695', '0.01221722']"
4154,['0.02724378']
4155,['0.20000000']
4156,['0.02195341']
4157,['0.63114901']
4158,"['0.00989255', '0.00067146']"
4159,"['0.00009238', '0.01999256', '0.00993061', '0.15000000']"
4160,"['0.00008602', '0.51664149', '0.00350000', '0.01079009']"
4161,"['2.49950000', '0.50000000', '0.01471444', '0.00700000']"
4162,"['0.04000000', '0.01010000']"
4163,['0.03000000']
4164,['0.02500000']
4165,"['0.00768263', '0.10000000', '0.06068865', '0.53174175']"
4166,"['0.00500000', '0.00990000']"
4167,"['0.99789255', '0.00100000']"
4168,['0.00040000']
4169,['0.02000000']
4170,"['0.00792747', '0.00208000']"
4171,"['0.00500000', '0.00009264', '0.01879252']"
4172,['0.01513455']
4173,"['0.24980000', '0.01000000']"
4174,"['0.00100000', '0.01877728']"
4175,"['0.04488964', '0.57190000', '0.00090000', '0.00500000', '0.00024500']"
4176,['0.40285600']
4177,"['0.00939299', '0.00020000', '0.05000000', '0.00300000']"
4178,['0.00090000']
4179,['0.44989279']
4180,"['0.01690600', '0.00029617']"
4181,"['0.10000000', '0.01000000', '0.10000000']"
4182,['0.80000000']
4183,['2.00000000']
4184,['0.07500000']
4185,['0.01000000']
4186,"['0.01000000', '0.00006321']"
4187,['0.00134778']
4188,['0.00750000']
4189,"['0.01806230', '0.00200000']"
4190,"['0.01300000', '0.00160242']"
4191,['0.00150000']
4192,['0.44878984']
4193,"['0.08600000', '0.00232175', '0.01180000']"
4194,['0.01000000']
4195,"['1.00000000', '0.04980000']"
4196,['0.90471638']
4197,['0.01799490']
4198,"['0.40000000', '0.01970000']"
4199,['0.02424000']
4200,['0.02000000']
4201,"['0.00003405', '0.01000000']"
4202,"['0.01069763', '0.13943897']"
4203,['0.01990000']
4204,['0.00028364']
4205,"['0.00600000', '0.02499494', '0.21910668']"
4206,"['0.01000000', '0.06900000']"
4207,"['0.00005131', '0.02000000']"
4208,['0.05000000']
4209,['0.00850000']
4210,"['0.96461045', '0.00850000', '0.99990000', '1.94989263', '0.74749333', '0.32968551']"
4211,"['0.01000000', '0.00056559']"
4212,['0.01858351']
4213,['0.30000000']
4214,['0.00504225']
4215,['0.01100000']
4216,"['0.01878365', '0.01300000']"
4217,['0.00042904']
4218,"['0.00103000', '0.03459710', '0.20457992', '0.00003114', '0.00987128']"
4219,"['0.00450000', '0.00013600', '0.00089585', '0.07457569']"
4220,['0.10000000']
4221,"['0.00005500', '0.01718785', '0.00280969', '0.00005500']"
4222,['0.16990000']
4223,"['0.01300000', '0.27116160']"
4224,"['0.01167518', '0.13405195', '0.00091468', '0.00243347', '0.00104000']"
4225,"['0.04991000', '0.00020000', '0.10000000']"
4226,['0.02500000']
4227,"['0.00250000', '0.02900000', '0.00012455', '0.11979633', '0.00168835']"
4228,['0.03000000']
4229,['1.00000000']
4230,"['0.79888576', '0.02000000']"
4231,['0.02149382']
4232,"['0.03000000', '0.79744650', '0.00100000', '0.60455162', '1.15900000']"
4233,"['0.00000656', '0.01100000']"
4234,"['0.15000000', '0.00250000', '0.05761044']"
4235,"['0.00330000', '0.00500000', '0.32206812', '0.00430000', '0.06888190']"
4236,['0.28262765']
4237,['0.01074956']
4238,"['0.00074414', '0.01000000']"
4239,"['0.53600000', '0.00100000']"
4240,"['0.23252302', '0.02677558']"
4241,"['0.00073895', '0.05500000', '0.00220000']"
4242,['0.50000000']
4243,['0.71887843']
4244,"['0.00500000', '0.31866844']"
4245,"['0.09278934', '0.00750000']"
4246,"['0.60000000', '0.05137319', '1.50000000', '0.00130000', '0.00001884']"
4247,['0.00950000']
4248,"['0.02000000', '0.00018131']"
4249,"['0.01000000', '0.40000000']"
4250,['0.50000000']
4251,"['0.00853774', '0.00006767', '0.04152176']"
4252,['0.01239448']
4253,['0.74989533']
4254,['0.01359285']
4255,['0.01000000']
4256,['0.40184985']
4257,"['0.03382900', '0.01646984']"
4258,"['0.00197320', '0.01254225', '0.03389537', '0.00170000']"
4259,['0.30000000']
4260,"['0.01106908', '0.05919007']"
4261,['0.09998895']
4262,"['0.00001649', '0.01000000']"
4263,['0.02014360']
4264,['0.02222832']
4265,['0.02312041']
4266,['0.95847926']
4267,['0.01301297']
4268,['0.30000000']
4269,"['0.00148923', '0.04990000']"
4270,['0.25000000']
4271,"['0.79219982', '0.01000000']"
4272,['0.01144321']
4273,['0.01089498']
4274,['0.00090000']
4275,['0.01188477']
4276,['0.00990000']
4277,"['0.01672423', '0.00470000', '0.47989427', '2.49950000']"
4278,['0.01000000']
4279,"['0.00013288', '0.02000000']"
4280,['0.01962989']
4281,['0.00330000']
4282,['0.00989495']
4283,['0.04500000']
4284,"['0.60000000', '0.00150000', '0.94837409', '0.00013816']"
4285,"['0.40000000', '0.00000881', '0.05000000']"
4286,['0.20950000']
4287,['0.02523873']
4288,['0.01576872']
4289,['0.01700000']
4290,['0.02000000']
4291,"['0.00012123', '0.00988576']"
4292,['0.00455836']
4293,['0.02000000']
4294,"['0.93876046', '0.51877266', '0.00336000', '0.03300000', '0.00392054', '0.00220000']"
4295,['0.01400000']
4296,['0.46114305']
4297,['0.00850000']
4298,"['0.01885821', '0.00100000', '0.00014900']"
4299,"['0.01990000', '0.00750000']"
4300,['0.43604000']
4301,"['0.01691000', '0.00190000', '0.00120000']"
4302,"['0.00060000', '0.75659391', '0.04371665', '0.00019834', '0.00450000', '0.59978783']"
4303,['0.00510000']
4304,['0.26146900']
4305,"['0.00150000', '0.00797644', '0.13356056', '0.05608471', '0.00090000']"
4306,['0.00500000']
4307,['0.03000000']
4308,['0.09498268']
4309,['0.00189515']
4310,['0.02947057']
4311,"['0.01980000', '0.00021155']"
4312,"['0.00499454', '0.00513255', '0.00180000', '0.06819934']"
4313,"['0.01000000', '0.08940855']"
4314,['0.01007718']
4315,['0.01801996']
4316,"['0.00730000', '0.00200000', '0.02560387']"
4317,"['0.01000000', '0.00344955']"
4318,['0.01800000']
4319,"['0.00200000', '0.00007225']"
4320,['0.00850000']
4321,"['0.01500000', '0.01048517']"
4322,['0.01269981']
4323,"['0.01500000', '0.02440000']"
4324,"['0.00138584', '0.00040000', '0.00152181']"
4325,['0.01000000']
4326,['0.03000000']
4327,"['0.50000000', '0.75489236', '0.00109430', '0.08397416', '0.01285626', '0.65000000']"
4328,['0.01000000']
4329,['0.00500000']
4330,['0.00700000']
4331,['0.00600000']
4332,['0.02000000']
4333,['0.01000000']
4334,"['0.00100000', '0.00018747', '0.00891971']"
4335,['0.10036191']
4336,"['0.00800000', '0.10090000', '0.00750000']"
4337,['0.00900000']
4338,"['0.06539916', '0.01210979', '0.00110000', '0.00150000']"
4339,"['0.00029327', '0.00489198', '0.09035644', '0.00006668', '0.00660000']"
4340,['0.01500000']
4341,['0.01200000']
4342,"['0.00100000', '0.00100000']"
4343,['0.05000000']
4344,['0.00990000']
4345,"['0.00026800', '0.01500000']"
4346,"['0.00000801', '0.00258860', '0.01751445']"
4347,['0.01990000']
4348,['0.01999000']
4349,"['0.00289577', '0.00333333', '0.10000000']"
4350,['0.35988901']
4351,"['0.00197115', '0.01329360']"
4352,['0.05520738']
4353,['0.03479300']
4354,['0.00028248']
4355,"['0.07544392', '0.00443481', '0.00030000']"
4356,['0.01200000']
4357,"['0.06227600', '0.00779263']"
4358,['0.00800000']
4359,['0.20000000']
4360,['0.01212231']
4361,['0.00682500']
4362,['0.00244311']
4363,['0.00529641']
4364,['0.00244735']
4365,"['0.00444333', '0.01107232']"
4366,['0.01000000']
4367,"['0.00160000', '0.01138662']"
4368,"['0.00240000', '0.01395957', '0.00196370']"
4369,['0.01140485']
4370,['0.00500000']
4371,['0.00089592']
4372,"['0.24489495', '0.00366904', '0.56000000', '0.00119900', '0.00049826']"
4373,['0.20000000']
4374,['0.01000000']
4375,"['0.02400000', '0.00598960', '0.00002017']"
4376,['0.49980000']
4377,"['0.00050000', '0.00420600', '0.01821100', '0.00009308']"
4378,['0.04000000']
4379,['0.39871418']
4380,['0.00929505']
4381,['0.02000000']
4382,['0.01000000']
4383,['0.28005280']
4384,"['0.00090000', '0.12798920', '0.01134107', '0.00464231']"
4385,"['0.00180000', '0.00775106', '0.00145597']"
4386,"['0.00100000', '0.02900000']"
4387,"['0.00399547', '0.00299329', '0.00049492', '0.07563153']"
4388,['0.02990000']
4389,['0.35385683']
4390,['0.00750000']
4391,['0.01900000']
4392,['0.00500000']
4393,"['0.00450000', '0.00015718', '0.04976974', '0.00056080', '0.12512218']"
4394,"['0.01209385', '0.00187469', '0.00176000']"
4395,['0.00050000']
4396,"['0.01114395', '0.00399333']"
4397,"['0.00400000', '0.00005117', '0.01108237']"
4398,"['0.00100000', '0.10210000']"
4399,"['0.01000000', '0.40000000']"
4400,['0.01900000']
4401,['0.02200000']
4402,"['0.00799526', '0.00800000']"
4403,"['0.00995300', '0.00250000', '0.00016427']"
4404,['0.10000000']
4405,['0.00450000']
4406,"['0.00062834', '0.25967797', '0.00310000', '0.00473393']"
4407,['0.00166900']
4408,['0.17985821']
4409,"['0.00300000', '0.00042800', '0.01700000', '0.00168092']"
4410,['0.00750000']
4411,['0.02512870']
4412,['0.00500000']
4413,['0.05000000']
4414,"['0.00909300', '0.00012166', '0.00180000']"
4415,['0.00750000']
4416,['0.01877018']
4417,"['0.00091000', '0.01100000', '0.00510000']"
4418,['0.09221900']
4419,['0.02945836']
4420,['0.00799495']
4421,['0.04550000']
4422,['0.20071477']
4423,"['0.00390000', '0.00421000', '0.06100000']"
4424,"['0.00149240', '0.02221530', '0.00240000']"
4425,"['0.00200000', '0.00100000', '0.00150000']"
4426,['0.02000000']
4427,"['0.00538108', '0.00700000', '0.18772878']"
4428,['0.01000000']
4429,"['0.15985377', '0.00019433', '0.00996160', '0.00009967']"
4430,['0.25000000']
4431,"['0.00570000', '0.00300000', '0.04141087']"
