id,input_amounts
3653,['0.06146580']
3654,"['0.00747567', '0.00100000', '0.01490000', '0.40000000']"
3655,"['0.00027872', '0.09980000']"
3656,"['0.00988895', '0.18999407', '0.00012671']"
3657,"['0.17381932', '0.00130000', '0.02490000']"
3658,['0.03964914']
3659,"['0.00005460', '0.00929241', '0.09066606', '0.00010000']"
3660,"['0.00240000', '0.19755170', '0.00006312']"
3661,"['0.00361428', '0.00590000', '0.08999460', '0.00060000']"
3662,"['1.10000000', '0.00899373', '0.00584797', '0.30000000']"
3663,['0.07660000']
3664,"['0.19980000', '0.00010000', '0.00011518', '0.00019600']"
3665,"['0.00156981', '0.29950000', '0.00479466', '0.00750000']"
3666,"['0.00014316', '0.10000000']"
3667,['0.07017091']
3668,"['0.00200000', '1.00000000']"
3669,['0.09027373']
3670,['0.07000000']
3671,"['0.25000000', '0.06674089']"
3672,['0.01990000']
3673,['0.00750000']
3674,['0.10000000']
3675,['0.06005741']
3676,"['0.00027226', '0.01435000', '0.48189477', '0.00150000', '0.00200000']"
3677,"['0.05979065', '0.00250000', '0.00018675', '0.40000000', '0.00253552']"
3678,['0.20000000']
3679,['0.02400000']
3680,['0.05000000']
3681,['0.14974745']
3682,['0.37903204']
3683,"['0.00730000', '0.01917418']"
3684,"['0.00980635', '0.38000000', '0.11139321', '1.09950000']"
3685,['0.02978651']
3686,"['0.09894586', '0.12340314']"
3687,['0.00200000']
3688,['0.02377599']
3689,['0.49950000']
3690,['0.03592600']
3691,"['0.00775825', '0.08889250', '0.00350000']"
3692,['1.00000000']
3693,['0.25000000']
3694,['0.05990000']
3695,"['0.04000000', '0.00005563']"
3696,['0.03453780']
3697,"['0.02919000', '0.00160000', '0.00314675']"
3698,"['0.00003235', '0.54860000', '0.00150000']"
3699,"['0.00489617', '0.15949245', '0.80042597', '0.03530074']"
3700,"['0.00040000', '0.00006501', '0.00019422', '0.00010000', '0.00007179', '0.99928229']"
3701,"['0.00000528', '0.10000000']"
3702,['0.20000000']
3703,"['0.00607900', '0.10000000']"
3704,['0.06557192']
3705,"['0.11999587', '0.38000000', '0.00626875', '0.00189199', '0.49095721', '0.00100000']"
3706,"['0.33000000', '0.00449128', '0.00587759', '0.29399196', '0.36560300', '0.00014767']"
3707,"['0.02820954', '0.00090237', '0.00100000']"
3708,"['0.00426112', '0.00080000', '0.00014677']"
3709,"['2.00090000', '0.06479098']"
3710,"['0.00050000', '1.06557455', '0.01063667', '0.00368218', '0.30000000', '0.00019562', '0.29617231']"
3711,['0.01112211']
3712,"['0.01049117', '0.00101798', '0.00150000', '0.15000000']"
3713,"['0.00200000', '0.09980000', '0.00200000', '1.40000000', '0.00279782', '0.00138041']"
3714,['0.10000000']
3715,"['0.00020000', '0.20000000', '0.00100000']"
3716,['0.00939601']
3717,['0.01300000']
3718,"['0.28054426', '0.01357292', '0.00090000', '2.99990000', '0.00001668', '0.10500000']"
3719,['0.00340000']
3720,['0.00589536']
3721,['0.11400000']
3722,['0.05486251']
3723,"['0.30000000', '0.08778962', '0.01077367', '0.00145000']"
3724,"['0.01479349', '0.02000000']"
3725,"['0.09831648', '0.00100000', '0.00168989']"
3726,"['0.01300000', '0.00161604', '0.00079171', '0.00160000']"
3727,"['0.00350000', '0.00155700', '0.00285176', '0.00210000']"
3728,['0.23810599']
3729,['0.14660000']
3730,['0.13961124']
3731,['0.03500000']
3732,['0.08000000']
3733,"['0.05514957', '0.00350078', '0.00688647', '0.71380227', '0.00007193']"
3734,['0.01940000']
3735,['0.04510000']
3736,['0.20000000']
3737,['0.02033683']
3738,"['0.04980000', '0.15000000']"
3739,"['0.00032799', '0.04519613', '0.00589858', '0.50000000']"
3740,['0.10000000']
3741,['0.05879690']
3742,['0.04899265']
3743,['0.04000000']
3744,['0.03013450']
3745,"['0.00070000', '0.00604671', '0.06936357']"
3746,['0.04939503']
3747,['0.02866236']
3748,"['0.00150000', '0.04868946']"
3749,"['0.28000000', '2.42313075', '0.25890839', '0.02608860', '0.01200000']"
3750,"['0.01700000', '0.00850000', '0.10399214', '0.25000000', '0.25000000']"
3751,"['0.20000000', '0.20000000', '0.20000000', '0.20000000', '0.22009828', '0.20000000', '0.00590185', '0.15776270', '0.20000000', '0.04200000', '1.00000000', '1.00000000', '0.20000000', '0.23940000', '0.19988526', '0.20000000', '0.20000000', '1.00000000']"
3752,['0.02000000']
3753,['0.02400000']
3754,"['0.00799485', '0.00002879']"
3755,['0.01500000']
3756,['0.02299662']
3757,['0.11980663']
3758,"['0.00790000', '0.02532627', '0.00158306', '0.14520000']"
3759,['0.12443937']
3760,['0.03984695']
3761,"['0.10000000', '0.02054988', '0.10000000', '0.01039466', '0.12000000', '0.00007995', '0.10060000', '0.13958656', '0.10000000', '0.12043565', '0.10000000', '0.10000000', '0.10000000', '0.09900000', '0.10500000', '0.10000000', '0.10000000', '0.19527347', '0.10000000', '0.10000000', '0.20000000', '0.12500000', '0.10000000', '0.13710527', '0.30000000', '0.13000000', '0.09918504']"
3762,"['0.00006211', '0.02989460', '0.09499485', '0.08998337', '0.09006826', '0.09476063', '0.09000000', '0.09489483', '0.08834237', '0.09308390', '0.09507052', '0.09600000', '0.09000000', '0.08988915', '0.00699424']"
3763,['0.01229119']
3764,"['0.00039455', '0.05036100', '0.00265792', '0.00559956']"
3765,['0.03559537']
3766,"['0.00001571', '0.01500000']"
3767,"['0.07000000', '0.07213550', '0.07788714', '0.04145871', '0.50000000', '0.07886619', '0.00309990', '0.01100000', '0.07278695', '0.07289425']"
3768,['0.02702576']
3769,['0.00030000']
3770,['0.02291820']
3771,['0.05810000']
3772,['0.01000000']
3773,"['0.06555000', '0.06908989', '0.21760000', '0.00950000', '0.06928800', '0.00009248', '0.06900000']"
3774,"['0.06387202', '0.05498896', '0.06681744', '0.06000000', '0.05570000', '0.06818123', '0.05584564', '0.00228792', '0.02821033', '0.06573020', '0.05456690', '0.00253980', '0.05247993', '0.00307000', '0.06198514', '0.06631651', '0.05514957', '0.06000000', '0.06300000', '0.05940000']"
3775,['0.01884289']
3776,['0.00100000']
3777,"['0.05623348', '0.03438206', '0.00939563']"
3778,"['0.03985501', '0.02335710']"
3779,"['0.04700000', '0.05091405', '0.00210000']"
3780,['0.00500000']
3781,"['0.00282800', '0.00500000', '0.00018372']"
3782,"['0.02900000', '0.05629521', '0.09990000', '0.09990000', '0.00590000', '0.00200000', '0.05000000', '0.00341966', '0.05000000', '0.05149205', '0.05222591']"
3783,['0.02200000']
3784,"['0.00980000', '0.00100000', '0.03500000', '6.00000000', '0.02200000', '0.00100000', '0.04981111', '0.01978622', '0.01000000', '0.01000000', '0.00980000', '0.00354042']"
3785,"['0.00290000', '0.00014800']"
3786,"['0.04559184', '0.00873876', '0.05000000', '0.05000000', '0.00929327', '0.04990000', '0.04783107', '0.04529206', '0.04510000', '0.04900000', '0.00003426', '0.05000000', '0.04940000']"
3787,"['0.00480000', '0.03990000', '0.03990000', '0.03000000', '1.30000000', '0.04472622', '0.04510000', '0.04510000', '0.04015748']"
3788,"['0.03888748', '0.02400000', '0.02820397', '0.02480000', '0.03100000', '0.02139630', '0.03900000', '0.02236811', '0.03980000', '0.02000000', '0.02500000', '0.02272183', '0.00565800', '0.02900000', '0.02428975', '0.02000000', '0.03411200', '0.02000000', '0.02000000', '0.02799865', '0.02300000', '0.04510000', '0.02050000', '0.02500000', '0.02134343', '0.02000000', '0.03460000', '0.00819305', '0.03929019', '0.03000000', '0.02000000', '0.00281017', '0.02500000', '0.02279257', '0.02371800', '0.03995014', '0.02812464', '0.02313521', '0.02940000']"
3789,['0.01453650']
3790,['0.00490000']
3791,['0.01180035']
3792,"['1.00000000', '0.00170000', '0.00100000', '0.01424500', '0.00500000', '0.01000000', '0.05400000', '0.01000000', '0.01000000', '0.00100000', '0.00500000', '0.01161492', '0.00950000']"
3793,"['0.00592800', '1.00000000', '0.01990000', '0.00560200']"
3794,['0.00354192']
3795,"['0.13289376', '0.00750000', '0.32673761', '0.00000992', '0.19000000', '0.14900000', '0.00397918', '0.19000000']"
3796,"['0.00108994', '0.00239378', '0.01663481', '0.18000000']"
3797,"['0.01320598', '0.03050000', '0.00140849', '0.10000000', '0.00490000']"
3798,['0.01120000']
3799,"['0.05020000', '0.01699160', '0.05497624', '0.01929867', '0.00028494', '0.00077720', '0.06160000', '0.11000000', '0.03590000']"
3800,['0.01200000']
3801,['0.01199148']
3802,['0.01000000']
3803,['0.00940000']
3804,"['0.00290000', '0.00053536', '0.00087950', '0.00019337', '0.00450000']"
3805,"['0.00060000', '0.02567077', '0.00300000', '0.00604713', '0.00479436']"
3806,['0.00310000']
3807,"['0.00478753', '0.00453145', '0.01878891']"
3808,"['0.00850000', '0.06200000']"
3809,['0.00353000']
3810,['0.00980000']
3811,['0.01454213']
3812,['0.00140250']
3813,"['0.00976341', '0.00629349']"
3814,['0.01921482']
3815,['1.00000000']
3816,['0.01000000']
3817,"['0.17799183', '0.00749379', '0.00900000']"
3818,['0.01068000']
3819,"['0.01273120', '0.00380000', '0.00353739']"
3820,['1.00000000']
3821,"['5.17157130', '0.00100000', '0.01113400']"
3822,['1.00000000']
3823,"['0.98384019', '0.00750000']"
3824,"['0.00187100', '0.02000000', '0.08980000', '0.02000000', '1.60000000']"
3825,['0.00500000']
3826,['0.01000000']
3827,['6.00000000']
3828,"['1.00000000', '0.04528927', '0.00490000', '0.05000000']"
3829,['0.01284178']
3830,['0.00027463']
3831,['0.01775500']
3832,"['1.00000000', '0.00275821', '0.02000000', '0.00082394']"
3833,"['0.00840300', '0.00281262', '0.01900000', '0.10500000', '0.05000000']"
3834,['0.00802353']
3835,"['0.01120448', '0.00450000']"
3836,"['0.00031896', '0.00068888']"
3837,"['0.00989580', '0.00010000', '0.02000000', '0.00002382']"
3838,['0.45000000']
3839,"['0.02000000', '0.00100000', '0.00704173', '0.00296947']"
3840,['0.01500000']
3841,['0.01299510']
3842,['0.99990000']
3843,['0.00135065']
3844,['0.10260000']
3845,['0.42999557']
3846,['0.00660000']
3847,['0.00868995']
3848,"['0.00008000', '0.00990000']"
3849,['0.00500000']
3850,['0.02796886']
3851,"['0.08973257', '0.01180000']"
3852,['0.01800000']
3853,['1.00000000']
3854,['2.00034700']
3855,"['0.00948733', '0.50000000', '0.00057000', '5.99121876', '1.99833956', '1.50000000', '0.00040000']"
3856,"['0.00086940', '0.01374817', '0.00039000']"
3857,['0.00498270']
3858,"['0.01200000', '0.00058000', '0.00742700']"
3859,"['0.00015000', '0.03050000', '0.00750000', '0.00004340', '0.07652172']"
3860,"['0.01591958', '0.00040000', '0.00279569']"
3861,['0.00950000']
3862,['0.00990000']
3863,['0.00990000']
3864,['0.00500000']
3865,"['0.00033836', '0.00900000', '0.00065225']"
3866,"['0.00032000', '0.01010000', '0.00009485']"
3867,"['0.05760000', '0.01800000']"
3868,"['0.00090000', '0.01123167', '0.00387826']"
3869,"['0.00050000', '0.01855308', '1.00000000', '0.00200000', '0.67906683']"
3870,['0.28950000']
3871,"['0.04813373', '0.00470216', '0.00350000', '0.44000000', '1.00000000']"
3872,['0.00500000']
3873,['0.28885871']
3874,"['0.10000000', '0.00355440']"
3875,"['0.02201781', '0.00700000']"
3876,"['0.00020000', '0.02010000', '0.01398776', '0.07544745', '0.71527647']"
3877,"['0.06400000', '0.99737317', '0.01800000', '0.00100000', '0.68650000']"
3878,"['0.00085824', '0.02980000', '0.00340000', '0.00239536']"
3879,['0.20000000']
3880,"['0.00500000', '0.27749577']"
3881,"['0.00148363', '0.49225136', '0.00291971', '0.00050000', '0.14980000', '0.00718390']"
3882,['0.01700000']
3883,"['0.00080000', '0.02921139', '0.00010000']"
3884,"['0.00500000', '0.00500952']"
3885,['0.00843600']
3886,"['0.00015865', '0.20000000', '0.00974664', '0.00030000', '0.00000386']"
3887,"['0.01300000', '0.00444150', '0.07852304', '0.00500000']"
3888,['0.00850000']
3889,"['0.00020000', '0.00191884']"
3890,"['0.01889414', '0.23217453', '0.00492132', '0.42499023', '0.00304277', '1.80000000']"
3891,"['0.03981758', '0.01130000', '0.14900000']"
3892,['0.00839488']
3893,"['0.00060000', '0.04300000', '0.01900000']"
3894,"['0.00101500', '0.03900000', '0.20000000', '0.01000000', '0.00010000']"
3895,"['0.01000000', '0.27845062']"
3896,['0.01106000']
3897,"['0.00972000', '0.03000000', '0.00038875']"
3898,['0.19979000']
3899,"['0.01000000', '0.00010000', '0.07120169']"
3900,['0.06237600']
3901,"['0.00057803', '0.00090000', '0.25875544', '0.13998768']"
3902,"['0.00440000', '0.02290000', '0.08200000', '0.00091600']"
3903,"['0.00180000', '0.00390000']"
3904,['0.00700000']
3905,['0.00700000']
3906,['0.01799455']
3907,['0.01000000']
3908,"['0.08000000', '0.40000000', '0.00900000', '0.00012000', '0.01100000']"
3909,"['0.00520000', '0.00300000', '0.03000000', '0.00300000']"
3910,"['0.00020319', '0.10000000', '0.00363470', '0.00029000']"
3911,"['0.02993634', '0.39900000', '0.00400000', '0.00118329', '0.00200000', '0.06400000']"
3912,"['0.00639308', '0.00002390', '0.01359285']"
3913,['1.00000000']
3914,['0.00080000']
3915,"['0.00333184', '0.00658250', '0.00019275']"
3916,['0.08109100']
3917,"['0.00660000', '0.00441000']"
3918,"['0.00100000', '1.00000000']"
3919,"['0.09350000', '0.00865950', '0.01290588']"
3920,['0.01750000']
3921,['0.10000000']
3922,"['0.00600000', '0.00147400', '0.09888310']"
3923,['0.00105673']
3924,"['0.00017602', '0.99781937', '0.00203752']"
3925,"['0.00832343', '0.20344198', '0.03874797']"
3926,['0.00233536']
3927,"['1.00000000', '0.00850000']"
3928,['0.00500000']
3929,"['0.05500000', '0.00860000']"
3930,['1.00000000']
3931,"['0.00268147', '0.00979370', '0.05254590']"
3932,['0.01962989']
3933,['0.03836622']
3934,['0.20000000']
3935,['0.00117571']
3936,"['0.00100000', '0.00078000']"
3937,['0.00118993']
3938,['0.06786462']
3939,['0.01000000']
3940,['0.01000000']
3941,['0.01000000']
3942,['0.01000000']
3943,['0.06000000']
3944,"['0.01721178', '0.00100000']"
3945,['0.96958768']
3946,['0.01447932']
3947,['0.12500000']
3948,['0.00200000']
3949,['0.05503389']
3950,['0.00700000']
3951,['0.07000000']
3952,['0.01716026']
3953,['0.01604915']
3954,['0.02779214']
3955,"['0.00887100', '0.00011690', '0.00003016']"
3956,"['0.00590000', '0.00088041', '0.00322630']"
3957,['0.00957170']
3958,"['0.00180000', '0.00449229', '0.00184188', '0.05887522']"
3959,"['0.00328596', '0.00086530', '0.00589297', '0.00006323']"
3960,['0.01000000']
3961,['0.01500000']
3962,['0.05137319']
3963,['0.00700000']
3964,['0.01200000']
3965,"['0.50000000', '0.00010800']"
3966,['0.01000000']
3967,"['0.10000000', '0.00356762', '0.00006200', '0.00588365']"
3968,"['0.02334288', '0.00336600', '0.00140000', '0.00190000']"
3969,['0.97699389']
3970,"['0.10000000', '0.00080000', '0.00769202', '0.00103355', '0.00049100']"
3971,"['0.03003995', '0.06908361', '0.40000000', '0.00099537']"
3972,['0.00124120']
3973,['0.00189510']
3974,"['0.00440000', '0.00199605', '0.01858351', '0.07513846']"
3975,"['0.04003070', '0.00058021', '0.00950000']"
3976,"['0.00100000', '0.00449400', '0.02606266']"
3977,['0.00078810']
3978,"['0.00777156', '0.00500000', '0.03724126', '0.00010000']"
3979,"['0.01434735', '0.00580000']"
3980,['0.02900000']
3981,['0.03000000']
3982,['0.00200000']
3983,['0.00879424']
3984,"['0.01672423', '0.30000000', '0.00003576', '0.00236410', '0.00090000']"
3985,"['0.01087188', '0.00034000', '0.00200000', '0.03690000']"
3986,['1.00000000']
3987,"['0.04626205', '0.00360000', '0.00015173']"
3988,"['0.00029045', '0.07833271', '0.00139000', '0.02000000', '0.00010000']"
3989,['0.00949432']
3990,"['0.01330985', '0.00480000', '0.09000000']"
3991,['0.06166215']
3992,['0.02970000']
3993,['0.01000000']
3994,['0.50000000']
3995,"['0.00500000', '0.00110000', '0.20007325', '0.00016932', '0.03690000', '0.00887606']"
3996,"['0.19916437', '0.77000000', '0.01189676', '0.01000000']"
3997,"['0.03000000', '0.01590000', '0.00391722', '0.15040000']"
3998,"['0.00202244', '0.01000000']"
3999,['0.00089116']
4000,['0.00500000']
4001,"['0.00945460', '0.01010000', '0.25000000', '0.00001647']"
4002,['0.94115621']
4003,"['0.05000000', '0.00800000', '0.19885821']"
4004,"['0.01721253', '0.00289482', '0.00010000', '0.06990000']"
4005,"['0.25000000', '0.00950000', '0.00520000', '0.00035000']"
4006,"['0.00100000', '0.49950000']"
4007,"['0.00190000', '0.00192400', '0.00291953', '0.01336532']"
4008,"['0.01701068', '0.00010000', '0.00300000']"
4009,['0.00043314']
4010,['0.86090554']
4011,"['0.01500000', '3.00000000']"
4012,"['0.00379210', '0.00122500', '0.00549653']"
4013,['0.35000000']
4014,"['0.00132011', '0.00110000', '0.00000390', '0.00560200', '0.43199463']"
4015,"['0.01450000', '0.01000000']"
4016,['0.65350000']
4017,['0.74104850']
4018,"['0.00900000', '0.04026097', '0.73054298', '2.61105284', '2.67797788', '4.93118617']"
4019,"['0.00032000', '0.00020000', '0.97999399', '0.01959442']"
4020,['1.00000000']
4021,['0.99787029']
4022,['0.01000000']
4023,"['0.00500000', '0.01990000']"
4024,"['0.00148460', '0.03058197', '0.00089150', '0.00707714']"
4025,['0.10000000']
4026,"['0.01779002', '0.00016107', '0.03000000', '0.05807114']"
4027,"['0.00489552', '0.00990000', '0.00289584', '0.10000000']"
4028,"['0.00900000', '0.00120000', '0.00000832']"
4029,['0.65196984']
4030,"['0.00000865', '0.10000000', '0.02000000', '0.00010000']"
4031,"['0.00077000', '0.27987250', '0.00740000']"
4032,['0.01250000']
4033,"['0.00750000', '0.00200000', '0.00339195']"
4034,"['0.00010000', '0.05391738', '0.00100000']"
4035,"['0.01700000', '0.00850000']"
4036,['0.00950000']
4037,"['0.00778200', '0.01078000', '0.00155000']"
4038,"['0.00500000', '0.05955814']"
4039,"['0.00006000', '0.22469081', '0.01445069', '0.00881736', '0.00200000']"
4040,['0.04085253']
4041,['0.01040000']
4042,['0.12389255']
4043,"['0.20000000', '0.00100000']"
4044,"['0.63196547', '0.00000362', '0.00505627', '0.00799286', '0.05582672']"
4045,['2.50000000']
4046,['0.99990000']
4047,"['0.00060000', '0.00006883', '0.19685304', '0.00349547']"
4048,"['0.01280000', '0.20000000', '0.01100000']"
4049,"['0.02000000', '0.00091472', '0.00469082', '0.15360512', '2.39989573', '1.00000000']"
4050,"['0.00539264', '0.07769233', '0.01707827']"
4051,"['0.01000000', '0.00100000']"
4052,['0.01000000']
4053,['0.10000000']
4054,"['0.03678000', '0.00100000', '0.01246000', '0.20000000']"
4055,"['0.12167680', '0.00478878', '0.06667038', '0.00688156']"
4056,['0.02990000']
4057,"['0.20000000', '0.00589600', '0.00889252', '0.03537197']"
4058,"['0.19980000', '0.03000000', '0.00800000', '0.01234700']"
4059,"['0.00990000', '0.01100000', '0.94856787']"
4060,['0.01000000']
4061,"['0.00018617', '0.11938030', '0.11644719', '0.04000000', '0.01153000']"
4062,['0.02990000']
4063,"['0.51664149', '1.45142095', '0.00879463', '2.00000000', '0.02326000']"
4064,"['0.00786866', '0.10089435']"
4065,['0.32049171']
4066,"['0.27737520', '0.01200000', '0.00251000']"
4067,['0.87688434']
4068,"['1.00000000', '0.01979960']"
4069,['0.00850000']
4070,"['0.00750000', '0.00000578']"
4071,"['0.00023507', '0.02771203', '0.00006000']"
4072,"['0.01400000', '0.01570000']"
4073,"['0.00700000', '0.00189648', '0.00200000', '0.11000000', '0.00198229']"
4074,['0.02673250']
4075,['1.00000000']
4076,"['0.00005500', '0.02610035', '0.00390000', '0.00005500']"
4077,['0.05400000']
4078,['0.96847245']
4079,"['0.12500000', '0.06151180', '0.01360000']"
4080,['0.02500000']
4081,"['0.11000000', '0.00608726', '0.00490000']"
4082,['0.02000000']
4083,"['0.00450000', '0.00553863', '0.00006058', '0.80000000']"
4084,['0.02000000']
4085,['0.10000000']
4086,['0.09388862']
4087,['0.01500000']
4088,"['0.03000000', '0.00886713']"
4089,"['0.00019000', '0.00553184', '0.00050000', '0.06889103']"
4090,"['0.09499507', '0.00990000']"
4091,"['0.00990000', '0.05608471']"
4092,['1.00000000']
4093,['0.20000000']
4094,"['0.01493365', '0.00018660', '0.03499000']"
4095,['0.05419786']
4096,['0.95846803']
4097,['0.08797224']
4098,"['0.05000000', '0.00100000', '0.00885391', '0.00026600']"
4099,['0.13489373']
4100,"['0.00023776', '0.10000000', '0.33804500', '1.75000000', '0.00106493', '0.00200000']"
4101,"['0.10000000', '0.00007347', '0.02384181', '0.00190000', '0.00030000']"
4102,"['0.65000000', '0.01000000']"
4103,"['0.00649307', '0.00240000', '0.00027474', '0.03095000', '0.21000000']"
4104,"['0.00200000', '0.00440000', '0.01535500', '0.12836829']"
4105,"['0.25000000', '0.04500000']"
4106,"['0.00190000', '0.30159544', '0.00408646', '0.01199537', '0.00153400']"
4107,['0.05406978']
4108,['0.01074956']
4109,"['0.03959439', '0.20000000', '0.00200000', '0.00848960', '0.00003683']"
4110,"['0.25000000', '0.02759094', '0.00007546', '0.00020000']"
4111,"['0.10000000', '0.02799455', '0.00300000', '0.10000000', '0.00200000', '0.00037952']"
4112,"['0.00090000', '0.12000000', '0.00090000', '0.01107232', '0.09247099']"
4113,"['0.00200000', '0.10000000', '0.03786000', '0.00190500', '0.00105514', '0.10000000', '0.00240000']"
4114,['0.01500000']
4115,"['0.01000000', '0.89979263']"
4116,"['0.00200000', '0.00470000', '0.25000000', '0.00838892']"
4117,"['0.10000000', '0.01400000', '0.00006300', '0.10000000', '0.03459710']"
4118,['0.53600000']
4119,['0.57190000']
4120,"['0.05000000', '0.00050000']"
4121,"['0.00037891', '0.05000000']"
4122,['0.09201236']
4123,"['0.74336819', '0.00090000', '0.00150000', '0.03000000', '0.01417200', '1.21000000', '0.00007423']"
4124,"['0.00026828', '0.04990000']"
4125,"['1.00000000', '0.01000000']"
4126,['0.20000000']
4127,['0.02480000']
4128,"['0.00190000', '0.00300000', '0.00492747', '0.48599601', '0.00430000']"
4129,"['0.00153850', '0.06068865', '0.06017201', '0.02771932']"
4130,['0.02500000']
4131,['1.00000000']
4132,"['0.00006559', '0.00039435', '0.00990000', '0.09990000']"
4133,['0.01500000']
4134,['0.08823714']
4135,"['0.00100000', '0.96948414']"
4136,['0.39888897']
4137,"['0.02064573', '0.05000000']"
4138,"['0.01000000', '0.58090091', '0.00300000', '0.02149518']"
4139,"['0.00090000', '0.05000000']"
4140,"['0.01000000', '0.00029600']"
4141,['0.00850000']
4142,['0.05000000']
4143,['0.05000000']
4144,"['0.00019150', '0.01300000', '0.08722231']"
4145,['0.00090000']
4146,"['0.01373643', '0.00039430', '0.08600000']"
4147,['0.02951593']
4148,"['2.49950000', '0.08600000']"
4149,"['0.10000000', '0.00600000', '0.00006346', '0.00009238', '0.04396138']"
4150,['0.53174175']
4151,['0.05058835']
4152,['0.40285600']
4153,['0.02700000']
4154,['0.01000000']
4155,"['0.10000000', '0.00001983']"
4156,['0.01210000']
4157,"['0.08209398', '0.07642424', '0.01150000']"
4158,['0.01079009']
4159,"['0.05000000', '0.95989200']"
4160,"['0.02595536', '0.50000000', '0.00208000', '0.00298227']"
4161,"['0.00023036', '0.52179307', '0.01290000', '2.48539188', '0.00090000']"
4162,"['0.05000000', '0.00000656']"
4163,['0.00979478']
4164,['0.30000000']
4165,"['0.00000512', '0.00007720', '0.10000000', '0.02053548', '0.57000000', '0.00950000']"
4166,['0.01980000']
4167,"['0.00020000', '0.00768263', '0.02222832', '0.16990000']"
4168,['0.00040000']
4169,['0.02500000']
4170,['0.01564900']
4171,['0.03300000']
4172,['0.02724378']
4173,['0.97999526']
4174,['0.02000000']
4175,"['0.01000000', '2.00000000']"
4176,['0.00850000']
4177,['0.82988178']
4178,['0.01300000']
4179,['0.00850000']
4180,['0.01900000']
4181,"['0.00006321', '0.00005131', '0.20000000']"
4182,['0.05670362']
4183,"['0.00024500', '0.04991000']"
4184,['0.06819934']
4185,['0.00734225']
4186,['0.87169639']
4187,['0.01000000']
4188,['0.00533751']
4189,"['0.00197115', '0.01809136']"
4190,"['0.00160242', '0.01300000']"
4191,['0.00150000']
4192,"['0.00700000', '0.95847926']"
4193,"['0.08600000', '0.00911877', '0.00500000']"
4194,['0.01000000']
4195,"['0.76515245', '0.00750000']"
4196,"['0.29299490', '0.02000000']"
4197,['0.02000000']
4198,['0.89030264']
4199,['0.00850000']
4200,['0.01980000']
4201,['0.02560387']
4202,"['0.00091468', '0.13943897', '0.00980000']"
4203,['0.32206812']
4204,['0.00040000']
4205,"['0.10000000', '0.00011341', '0.15000000']"
4206,"['0.04489231', '0.00027098']"
4207,['0.03600000']
4208,['0.05520738']
4209,['0.00850000']
4210,"['0.00976160', '0.86164745', '1.00000000', '0.77037720', '1.38707269', '0.97122277']"
4211,['0.25967797']
4212,['0.10000000']
4213,['0.04189860']
4214,['0.01000000']
4215,['0.79744650']
4216,['0.05761044']
4217,['0.00056559']
4218,['0.88586399']
4219,"['0.00450000', '0.00103000', '0.07457569']"
4220,"['0.92477810', '0.00150000']"
4221,"['0.00150000', '0.00170000', '0.01690600']"
4222,"['0.00333333', '0.04672914', '0.00004414']"
4223,"['0.10090000', '0.04000000', '0.00232175', '0.00689498']"
4224,"['0.00020000', '0.00200000', '0.14989424']"
4225,"['0.00026110', '0.00005500', '0.10000000', '0.04980000']"
4226,"['0.00690000', '0.00200000', '0.00280969']"
4227,"['0.08600000', '0.06460952', '0.00250000']"
4228,['0.36488347']
4229,['1.50000000']
4230,"['0.00190000', '0.00350000', '0.08569148', '0.00891971']"
4231,"['0.00130000', '0.00179945', '0.01691000']"
4232,"['0.00908400', '0.00013600', '2.49950000', '0.08147149', '0.00180000']"
4233,['0.01990000']
4234,"['0.00104000', '0.00000517', '0.20000000', '0.00738041', '0.00168835']"
4235,"['0.00750000', '0.38710237', '0.00564432', '0.00330000']"
4236,"['0.03750469', '0.01269981']"
4237,['0.02452625']
4238,['1.00000000']
4239,"['0.00504225', '0.00198397', '0.00799495', '0.12798920']"
4240,"['0.01285626', '0.15000000', '0.00682500', '0.03043178']"
4241,"['0.00893586', '0.04899455']"
4242,"['0.00090000', '0.04939299']"
4243,"['0.10000000', '0.10000000', '0.00001525', '0.00009767']"
4244,"['0.50000000', '0.06227600']"
4245,"['0.90844919', '0.01000000']"
4246,"['0.68971651', '0.71932775', '0.63576061', '0.10000000', '0.00789478']"
4247,['0.00660000']
4248,['0.02200000']
4249,"['0.00220000', '0.00220000', '0.04371665', '0.00200000']"
4250,"['0.00558989', '0.01452083']"
4251,"['0.05000000', '0.00017891']"
4252,"['0.00100000', '0.00007086']"
4253,"['0.01000000', '0.20000000']"
4254,"['0.00600000', '0.00005927', '0.00000720', '0.00090000']"
4255,['0.00189075']
4256,['0.00330000']
4257,['0.09278934']
4258,"['0.01789574', '0.00100000', '0.05988894']"
4259,['2.49950000']
4260,"['0.01000000', '0.98274928']"
4261,['0.40000000']
4262,['0.02300000']
4263,['0.02500000']
4264,"['0.00016433', '0.01000000']"
4265,['0.01500000']
4266,['0.02000000']
4267,"['0.00090000', '0.01214328']"
4268,"['0.00500000', '0.00005546', '0.01489495']"
4269,['0.51737997']
4270,"['0.00008329', '0.00498889', '0.00003715']"
4271,"['0.02867562', '0.01595990', '0.00100000']"
4272,['0.00250000']
4273,"['0.01000000', '0.00090000']"
4274,['0.00090000']
4275,['0.78734235']
4276,['0.00500000']
4277,"['0.00013310', '0.00499456', '2.49449403', '0.00120000', '0.50000000']"
4278,['0.00700000']
4279,"['0.02000000', '0.00002768']"
4280,['0.01000000']
4281,['0.00500000']
4282,['0.01290000']
